id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13502826,~> 1.26,2025-10-27 19:49:23.796929,2025-10-27 19:49:23.796929,175025,1930393,development,
13502827,~> 3.7,2025-10-27 19:49:23.799053,2025-10-27 19:49:23.799053,91907,1930393,development,
13502828,~> 0.10,2025-10-27 19:49:23.801147,2025-10-27 19:49:23.801147,184900,1930393,development,
13502829,~> 0.22,2025-10-27 19:49:23.803215,2025-10-27 19:49:23.803215,32035,1930393,development,
13502830,~> 2.2.5,2025-10-27 19:49:23.805382,2025-10-27 19:49:23.805382,196544,1930393,development,
13502831,~> 6.1,2025-10-27 19:49:23.807647,2025-10-27 19:49:23.807647,26846,1930393,development,
13502832,~> 3.25,2025-10-27 19:49:23.809715,2025-10-27 19:49:23.809715,23707,1930393,development,
13502833,~> 1.9,2025-10-27 19:49:23.811837,2025-10-27 19:49:23.811837,51586,1930393,development,
13502834,= 0.344.1,2025-10-27 19:49:27.038087,2025-10-27 19:49:27.038087,180816,1930394,runtime,
13502835,~> 1.24,2025-10-27 19:49:27.041557,2025-10-27 19:49:27.041557,21384,1930394,runtime,
13502836,~> 1.9,2025-10-27 19:49:27.044873,2025-10-27 19:49:27.044873,128004,1930394,development,
13502837,~> 2.0,2025-10-27 19:49:27.047805,2025-10-27 19:49:27.047805,20677,1930394,development,
13502838,~> 13.2,2025-10-27 19:49:27.051182,2025-10-27 19:49:27.051182,15077,1930394,development,
13502839,~> 3.12,2025-10-27 19:49:27.054255,2025-10-27 19:49:27.054255,15076,1930394,development,
13502840,~> 1.3,2025-10-27 19:49:27.057346,2025-10-27 19:49:27.057346,81109,1930394,development,
13502841,~> 1.9,2025-10-27 19:49:27.060094,2025-10-27 19:49:27.060094,185874,1930394,development,
13502842,~> 1.80,2025-10-27 19:49:27.063442,2025-10-27 19:49:27.063442,58037,1930394,development,
13502843,~> 1.26,2025-10-27 19:49:27.066462,2025-10-27 19:49:27.066462,175025,1930394,development,
13502844,~> 3.7,2025-10-27 19:49:27.069489,2025-10-27 19:49:27.069489,91907,1930394,development,
13502845,~> 0.10,2025-10-27 19:49:27.073997,2025-10-27 19:49:27.073997,184900,1930394,development,
13502846,~> 0.22,2025-10-27 19:49:27.077627,2025-10-27 19:49:27.077627,32035,1930394,development,
13502847,~> 2.2.5,2025-10-27 19:49:27.081428,2025-10-27 19:49:27.081428,196544,1930394,development,
13502848,~> 6.1,2025-10-27 19:49:27.08475,2025-10-27 19:49:27.08475,26846,1930394,development,
13502849,~> 3.25,2025-10-27 19:49:27.088218,2025-10-27 19:49:27.088218,23707,1930394,development,
13502850,~> 1.9,2025-10-27 19:49:27.091152,2025-10-27 19:49:27.091152,51586,1930394,development,
13502851,= 0.344.1,2025-10-27 19:49:30.792127,2025-10-27 19:49:30.792127,180816,1930395,runtime,
13502852,~> 1.9,2025-10-27 19:49:30.795288,2025-10-27 19:49:30.795288,128004,1930395,development,
13502853,~> 2.0,2025-10-27 19:49:30.798683,2025-10-27 19:49:30.798683,20677,1930395,development,
13502854,~> 13.2,2025-10-27 19:49:30.800835,2025-10-27 19:49:30.800835,15077,1930395,development,
13502855,~> 3.12,2025-10-27 19:49:30.803474,2025-10-27 19:49:30.803474,15076,1930395,development,
13502856,~> 1.3,2025-10-27 19:49:30.806401,2025-10-27 19:49:30.806401,81109,1930395,development,
13502857,~> 1.9,2025-10-27 19:49:30.809235,2025-10-27 19:49:30.809235,185874,1930395,development,
13502858,~> 1.80,2025-10-27 19:49:30.811947,2025-10-27 19:49:30.811947,58037,1930395,development,
13502859,~> 1.26,2025-10-27 19:49:30.814617,2025-10-27 19:49:30.814617,175025,1930395,development,
13502860,~> 3.7,2025-10-27 19:49:30.817507,2025-10-27 19:49:30.817507,91907,1930395,development,
13502861,~> 0.10,2025-10-27 19:49:30.820723,2025-10-27 19:49:30.820723,184900,1930395,development,
13502862,~> 0.22,2025-10-27 19:49:30.823075,2025-10-27 19:49:30.823075,32035,1930395,development,
13502863,~> 2.2.5,2025-10-27 19:49:30.825762,2025-10-27 19:49:30.825762,196544,1930395,development,
13502864,~> 6.1,2025-10-27 19:49:30.827837,2025-10-27 19:49:30.827837,26846,1930395,development,
13502865,~> 3.25,2025-10-27 19:49:30.829972,2025-10-27 19:49:30.829972,23707,1930395,development,
13502866,~> 1.9,2025-10-27 19:49:30.833193,2025-10-27 19:49:30.833193,51586,1930395,development,
13502867,= 0.344.1,2025-10-27 19:49:34.290021,2025-10-27 19:49:34.290021,180816,1930396,runtime,
13502868,~> 1.9,2025-10-27 19:49:34.292885,2025-10-27 19:49:34.292885,128004,1930396,development,
13502869,~> 2.0,2025-10-27 19:49:34.294901,2025-10-27 19:49:34.294901,20677,1930396,development,
13502870,~> 13.2,2025-10-27 19:49:34.296844,2025-10-27 19:49:34.296844,15077,1930396,development,
13502871,~> 3.12,2025-10-27 19:49:34.298784,2025-10-27 19:49:34.298784,15076,1930396,development,
13502872,~> 1.3,2025-10-27 19:49:34.300728,2025-10-27 19:49:34.300728,81109,1930396,development,
13502873,~> 1.9,2025-10-27 19:49:34.302675,2025-10-27 19:49:34.302675,185874,1930396,development,
13502874,~> 1.80,2025-10-27 19:49:34.304582,2025-10-27 19:49:34.304582,58037,1930396,development,
13502875,~> 1.26,2025-10-27 19:49:34.306462,2025-10-27 19:49:34.306462,175025,1930396,development,
13502876,~> 3.7,2025-10-27 19:49:34.309308,2025-10-27 19:49:34.309308,91907,1930396,development,
13502877,~> 0.10,2025-10-27 19:49:34.311301,2025-10-27 19:49:34.311301,184900,1930396,development,
13502878,~> 0.22,2025-10-27 19:49:34.313213,2025-10-27 19:49:34.313213,32035,1930396,development,
13502879,~> 2.2.5,2025-10-27 19:49:34.315106,2025-10-27 19:49:34.315106,196544,1930396,development,
13502880,~> 6.1,2025-10-27 19:49:34.317018,2025-10-27 19:49:34.317018,26846,1930396,development,
13502881,~> 3.25,2025-10-27 19:49:34.31901,2025-10-27 19:49:34.31901,23707,1930396,development,
13502882,~> 1.9,2025-10-27 19:49:34.3212,2025-10-27 19:49:34.3212,51586,1930396,development,
13502883,= 0.344.1,2025-10-27 19:49:37.288195,2025-10-27 19:49:37.288195,180816,1930397,runtime,
13502884,= 0.344.1,2025-10-27 19:49:37.291774,2025-10-27 19:49:37.291774,179215,1930397,runtime,
13502885,~> 1.9,2025-10-27 19:49:37.294562,2025-10-27 19:49:37.294562,128004,1930397,development,
13502886,~> 2.0,2025-10-27 19:49:37.297379,2025-10-27 19:49:37.297379,20677,1930397,development,
13502887,~> 13.2,2025-10-27 19:49:37.30035,2025-10-27 19:49:37.30035,15077,1930397,development,
13502888,~> 3.12,2025-10-27 19:49:37.302443,2025-10-27 19:49:37.302443,15076,1930397,development,
13502889,~> 1.3,2025-10-27 19:49:37.304702,2025-10-27 19:49:37.304702,81109,1930397,development,
13502890,~> 1.9,2025-10-27 19:49:37.306774,2025-10-27 19:49:37.306774,185874,1930397,development,
13502891,~> 1.80,2025-10-27 19:49:37.309374,2025-10-27 19:49:37.309374,58037,1930397,development,
13502892,~> 1.26,2025-10-27 19:49:37.311732,2025-10-27 19:49:37.311732,175025,1930397,development,
13502893,~> 3.7,2025-10-27 19:49:37.313814,2025-10-27 19:49:37.313814,91907,1930397,development,
13502894,~> 0.10,2025-10-27 19:49:37.315867,2025-10-27 19:49:37.315867,184900,1930397,development,
13502895,~> 0.22,2025-10-27 19:49:37.31826,2025-10-27 19:49:37.31826,32035,1930397,development,
13502896,~> 2.2.5,2025-10-27 19:49:37.320728,2025-10-27 19:49:37.320728,196544,1930397,development,
13502897,~> 6.1,2025-10-27 19:49:37.322775,2025-10-27 19:49:37.322775,26846,1930397,development,
13502898,~> 3.25,2025-10-27 19:49:37.325138,2025-10-27 19:49:37.325138,23707,1930397,development,
13502899,~> 1.9,2025-10-27 19:49:37.327431,2025-10-27 19:49:37.327431,51586,1930397,development,
13502900,= 0.344.1,2025-10-27 19:49:40.076588,2025-10-27 19:49:40.076588,180816,1930398,runtime,
13502901,~> 1.9,2025-10-27 19:49:40.080332,2025-10-27 19:49:40.080332,128004,1930398,development,
13502902,~> 2.0,2025-10-27 19:49:40.083598,2025-10-27 19:49:40.083598,20677,1930398,development,
13502903,~> 13.2,2025-10-27 19:49:40.086775,2025-10-27 19:49:40.086775,15077,1930398,development,
13502904,~> 3.12,2025-10-27 19:49:40.090283,2025-10-27 19:49:40.090283,15076,1930398,development,
13502905,~> 1.3,2025-10-27 19:49:40.09389,2025-10-27 19:49:40.09389,81109,1930398,development,
13502906,~> 1.9,2025-10-27 19:49:40.096986,2025-10-27 19:49:40.096986,185874,1930398,development,
13502907,~> 1.80,2025-10-27 19:49:40.100213,2025-10-27 19:49:40.100213,58037,1930398,development,
13502908,~> 1.26,2025-10-27 19:49:40.103259,2025-10-27 19:49:40.103259,175025,1930398,development,
13502909,~> 3.7,2025-10-27 19:49:40.106434,2025-10-27 19:49:40.106434,91907,1930398,development,
13502910,~> 0.10,2025-10-27 19:49:40.109714,2025-10-27 19:49:40.109714,184900,1930398,development,
13502911,~> 0.22,2025-10-27 19:49:40.112731,2025-10-27 19:49:40.112731,32035,1930398,development,
13502912,~> 2.2.5,2025-10-27 19:49:40.115687,2025-10-27 19:49:40.115687,196544,1930398,development,
13502913,~> 6.1,2025-10-27 19:49:40.118873,2025-10-27 19:49:40.118873,26846,1930398,development,
13502914,~> 3.25,2025-10-27 19:49:40.122267,2025-10-27 19:49:40.122267,23707,1930398,development,
13502915,~> 1.9,2025-10-27 19:49:40.125413,2025-10-27 19:49:40.125413,51586,1930398,development,
13502916,= 0.344.1,2025-10-27 19:49:42.875592,2025-10-27 19:49:42.875592,180816,1930399,runtime,
13502917,= 0.344.1,2025-10-27 19:49:42.879181,2025-10-27 19:49:42.879181,179174,1930399,runtime,
13502918,~> 1.9,2025-10-27 19:49:42.883517,2025-10-27 19:49:42.883517,128004,1930399,development,
13502919,~> 2.0,2025-10-27 19:49:42.886974,2025-10-27 19:49:42.886974,20677,1930399,development,
13502920,~> 13.2,2025-10-27 19:49:42.890219,2025-10-27 19:49:42.890219,15077,1930399,development,
13502921,~> 3.12,2025-10-27 19:49:42.893454,2025-10-27 19:49:42.893454,15076,1930399,development,
13502922,~> 1.3,2025-10-27 19:49:42.897299,2025-10-27 19:49:42.897299,81109,1930399,development,
13502923,~> 1.9,2025-10-27 19:49:42.900764,2025-10-27 19:49:42.900764,185874,1930399,development,
13502924,~> 1.80,2025-10-27 19:49:42.904801,2025-10-27 19:49:42.904801,58037,1930399,development,
13502925,~> 1.26,2025-10-27 19:49:42.907999,2025-10-27 19:49:42.907999,175025,1930399,development,
13502926,~> 3.7,2025-10-27 19:49:42.912058,2025-10-27 19:49:42.912058,91907,1930399,development,
13502927,~> 0.10,2025-10-27 19:49:42.91533,2025-10-27 19:49:42.91533,184900,1930399,development,
13502928,~> 0.22,2025-10-27 19:49:42.918819,2025-10-27 19:49:42.918819,32035,1930399,development,
13502929,~> 2.2.5,2025-10-27 19:49:42.922823,2025-10-27 19:49:42.922823,196544,1930399,development,
13502930,~> 6.1,2025-10-27 19:49:42.926036,2025-10-27 19:49:42.926036,26846,1930399,development,
13502931,~> 3.25,2025-10-27 19:49:42.929152,2025-10-27 19:49:42.929152,23707,1930399,development,
13502932,~> 1.9,2025-10-27 19:49:42.933667,2025-10-27 19:49:42.933667,51586,1930399,development,
13502933,= 0.344.1,2025-10-27 19:49:46.325166,2025-10-27 19:49:46.325166,180816,1930400,runtime,
13502934,~> 1.9,2025-10-27 19:49:46.327668,2025-10-27 19:49:46.327668,128004,1930400,development,
13502935,~> 2.0,2025-10-27 19:49:46.329866,2025-10-27 19:49:46.329866,20677,1930400,development,
13502936,~> 13.2,2025-10-27 19:49:46.332627,2025-10-27 19:49:46.332627,15077,1930400,development,
13502937,~> 3.12,2025-10-27 19:49:46.334941,2025-10-27 19:49:46.334941,15076,1930400,development,
13502938,~> 1.3,2025-10-27 19:49:46.337528,2025-10-27 19:49:46.337528,81109,1930400,development,
13502939,~> 1.9,2025-10-27 19:49:46.340137,2025-10-27 19:49:46.340137,185874,1930400,development,
13502940,~> 1.80,2025-10-27 19:49:46.342811,2025-10-27 19:49:46.342811,58037,1930400,development,
13502941,~> 1.26,2025-10-27 19:49:46.344938,2025-10-27 19:49:46.344938,175025,1930400,development,
13502942,~> 3.7,2025-10-27 19:49:46.347109,2025-10-27 19:49:46.347109,91907,1930400,development,
13502943,~> 0.10,2025-10-27 19:49:46.349389,2025-10-27 19:49:46.349389,184900,1930400,development,
13502944,~> 0.22,2025-10-27 19:49:46.352139,2025-10-27 19:49:46.352139,32035,1930400,development,
13502945,~> 2.2.5,2025-10-27 19:49:46.354319,2025-10-27 19:49:46.354319,196544,1930400,development,
13502946,~> 6.1,2025-10-27 19:49:46.356581,2025-10-27 19:49:46.356581,26846,1930400,development,
13502947,~> 3.25,2025-10-27 19:49:46.359209,2025-10-27 19:49:46.359209,23707,1930400,development,
13502948,~> 1.9,2025-10-27 19:49:46.362036,2025-10-27 19:49:46.362036,51586,1930400,development,
13502949,= 0.344.1,2025-10-27 19:49:49.358331,2025-10-27 19:49:49.358331,180816,1930401,runtime,
13502950,~> 1.9,2025-10-27 19:49:49.360986,2025-10-27 19:49:49.360986,128004,1930401,development,
13502951,~> 2.0,2025-10-27 19:49:49.363214,2025-10-27 19:49:49.363214,20677,1930401,development,
13502952,~> 13.2,2025-10-27 19:49:49.36544,2025-10-27 19:49:49.36544,15077,1930401,development,
13502953,~> 3.12,2025-10-27 19:49:49.367659,2025-10-27 19:49:49.367659,15076,1930401,development,
13502954,~> 1.3,2025-10-27 19:49:49.369866,2025-10-27 19:49:49.369866,81109,1930401,development,
13502955,~> 1.9,2025-10-27 19:49:49.372319,2025-10-27 19:49:49.372319,185874,1930401,development,
13502956,~> 1.80,2025-10-27 19:49:49.374634,2025-10-27 19:49:49.374634,58037,1930401,development,
13502957,~> 1.26,2025-10-27 19:49:49.376873,2025-10-27 19:49:49.376873,175025,1930401,development,
13502958,~> 3.7,2025-10-27 19:49:49.37966,2025-10-27 19:49:49.37966,91907,1930401,development,
13502959,~> 0.10,2025-10-27 19:49:49.382304,2025-10-27 19:49:49.382304,184900,1930401,development,
13502960,~> 0.22,2025-10-27 19:49:49.384543,2025-10-27 19:49:49.384543,32035,1930401,development,
13502961,~> 2.2.5,2025-10-27 19:49:49.386766,2025-10-27 19:49:49.386766,196544,1930401,development,
13502962,~> 6.1,2025-10-27 19:49:49.389014,2025-10-27 19:49:49.389014,26846,1930401,development,
13502963,~> 3.25,2025-10-27 19:49:49.391616,2025-10-27 19:49:49.391616,23707,1930401,development,
13502964,~> 1.9,2025-10-27 19:49:49.393817,2025-10-27 19:49:49.393817,51586,1930401,development,
13502965,= 0.344.1,2025-10-27 19:49:52.502489,2025-10-27 19:49:52.502489,180816,1930402,runtime,
13502966,~> 1.9,2025-10-27 19:49:52.504854,2025-10-27 19:49:52.504854,128004,1930402,development,
13502967,~> 2.0,2025-10-27 19:49:52.507447,2025-10-27 19:49:52.507447,20677,1930402,development,
13502968,~> 13.2,2025-10-27 19:49:52.509464,2025-10-27 19:49:52.509464,15077,1930402,development,
13502969,~> 3.12,2025-10-27 19:49:52.511412,2025-10-27 19:49:52.511412,15076,1930402,development,
13502970,~> 1.3,2025-10-27 19:49:52.514129,2025-10-27 19:49:52.514129,81109,1930402,development,
13502971,~> 1.9,2025-10-27 19:49:52.516149,2025-10-27 19:49:52.516149,185874,1930402,development,
13502972,~> 1.80,2025-10-27 19:49:52.518245,2025-10-27 19:49:52.518245,58037,1930402,development,
13502973,~> 1.26,2025-10-27 19:49:52.520392,2025-10-27 19:49:52.520392,175025,1930402,development,
13502974,~> 3.7,2025-10-27 19:49:52.523192,2025-10-27 19:49:52.523192,91907,1930402,development,
13502975,~> 0.10,2025-10-27 19:49:52.525327,2025-10-27 19:49:52.525327,184900,1930402,development,
13502976,~> 0.22,2025-10-27 19:49:52.528041,2025-10-27 19:49:52.528041,32035,1930402,development,
13502977,~> 2.2.5,2025-10-27 19:49:52.530114,2025-10-27 19:49:52.530114,196544,1930402,development,
13502978,~> 6.1,2025-10-27 19:49:52.53304,2025-10-27 19:49:52.53304,26846,1930402,development,
13502979,~> 3.25,2025-10-27 19:49:52.53508,2025-10-27 19:49:52.53508,23707,1930402,development,
13502980,~> 1.9,2025-10-27 19:49:52.537033,2025-10-27 19:49:52.537033,51586,1930402,development,
13502981,= 0.344.1,2025-10-27 19:49:56.2193,2025-10-27 19:49:56.2193,180816,1930403,runtime,
13502982,"~> 1.0, < 1.1.0",2025-10-27 19:49:56.221999,2025-10-27 19:49:56.221999,17347,1930403,runtime,
13502983,~> 1.9,2025-10-27 19:49:56.2257,2025-10-27 19:49:56.2257,128004,1930403,development,
13502984,~> 2.0,2025-10-27 19:49:56.227946,2025-10-27 19:49:56.227946,20677,1930403,development,
13502985,~> 13.2,2025-10-27 19:49:56.230177,2025-10-27 19:49:56.230177,15077,1930403,development,
13502986,~> 3.12,2025-10-27 19:49:56.23314,2025-10-27 19:49:56.23314,15076,1930403,development,
13502987,~> 1.3,2025-10-27 19:49:56.235308,2025-10-27 19:49:56.235308,81109,1930403,development,
13502988,~> 1.9,2025-10-27 19:49:56.23762,2025-10-27 19:49:56.23762,185874,1930403,development,
13502989,~> 1.80,2025-10-27 19:49:56.24056,2025-10-27 19:49:56.24056,58037,1930403,development,
13502990,~> 1.26,2025-10-27 19:49:56.242794,2025-10-27 19:49:56.242794,175025,1930403,development,
13502991,~> 3.7,2025-10-27 19:49:56.244919,2025-10-27 19:49:56.244919,91907,1930403,development,
13502992,~> 0.10,2025-10-27 19:49:56.247059,2025-10-27 19:49:56.247059,184900,1930403,development,
13502993,~> 0.22,2025-10-27 19:49:56.250444,2025-10-27 19:49:56.250444,32035,1930403,development,
13502994,~> 2.2.5,2025-10-27 19:49:56.25271,2025-10-27 19:49:56.25271,196544,1930403,development,
13502995,~> 6.1,2025-10-27 19:49:56.254885,2025-10-27 19:49:56.254885,26846,1930403,development,
13502996,~> 3.25,2025-10-27 19:49:56.257822,2025-10-27 19:49:56.257822,23707,1930403,development,
13502997,~> 1.9,2025-10-27 19:49:56.260064,2025-10-27 19:49:56.260064,51586,1930403,development,
13502998,= 0.344.1,2025-10-27 19:49:59.658001,2025-10-27 19:49:59.658001,180816,1930404,runtime,
13502999,~> 1.9,2025-10-27 19:49:59.661052,2025-10-27 19:49:59.661052,128004,1930404,development,
13503000,~> 2.0,2025-10-27 19:49:59.664337,2025-10-27 19:49:59.664337,20677,1930404,development,
13503001,~> 13.2,2025-10-27 19:49:59.667109,2025-10-27 19:49:59.667109,15077,1930404,development,
13503002,~> 3.12,2025-10-27 19:49:59.669806,2025-10-27 19:49:59.669806,15076,1930404,development,
13503003,~> 1.3,2025-10-27 19:49:59.672658,2025-10-27 19:49:59.672658,81109,1930404,development,
13503004,~> 1.9,2025-10-27 19:49:59.675643,2025-10-27 19:49:59.675643,185874,1930404,development,
13503005,~> 1.80,2025-10-27 19:49:59.678708,2025-10-27 19:49:59.678708,58037,1930404,development,
13503006,~> 1.26,2025-10-27 19:49:59.681358,2025-10-27 19:49:59.681358,175025,1930404,development,
13503007,~> 3.7,2025-10-27 19:49:59.684069,2025-10-27 19:49:59.684069,91907,1930404,development,
13503008,~> 0.10,2025-10-27 19:49:59.6868,2025-10-27 19:49:59.6868,184900,1930404,development,
13503009,~> 0.22,2025-10-27 19:49:59.690713,2025-10-27 19:49:59.690713,32035,1930404,development,
13503010,~> 2.2.5,2025-10-27 19:49:59.693563,2025-10-27 19:49:59.693563,196544,1930404,development,
13503011,~> 6.1,2025-10-27 19:49:59.696316,2025-10-27 19:49:59.696316,26846,1930404,development,
13503012,~> 3.25,2025-10-27 19:49:59.699141,2025-10-27 19:49:59.699141,23707,1930404,development,
13503013,~> 1.9,2025-10-27 19:49:59.70212,2025-10-27 19:49:59.70212,51586,1930404,development,
13503014,= 0.344.1,2025-10-27 19:50:03.662994,2025-10-27 19:50:03.662994,180816,1930405,runtime,
13503015,~> 1.9,2025-10-27 19:50:03.665682,2025-10-27 19:50:03.665682,128004,1930405,development,
13503016,~> 2.0,2025-10-27 19:50:03.667876,2025-10-27 19:50:03.667876,20677,1930405,development,
13503017,~> 13.2,2025-10-27 19:50:03.670736,2025-10-27 19:50:03.670736,15077,1930405,development,
13503018,~> 3.12,2025-10-27 19:50:03.672845,2025-10-27 19:50:03.672845,15076,1930405,development,
13503019,~> 1.3,2025-10-27 19:50:03.675008,2025-10-27 19:50:03.675008,81109,1930405,development,
13503020,~> 1.9,2025-10-27 19:50:03.677444,2025-10-27 19:50:03.677444,185874,1930405,development,
13503021,~> 1.80,2025-10-27 19:50:03.680586,2025-10-27 19:50:03.680586,58037,1930405,development,
13503022,~> 1.26,2025-10-27 19:50:03.682952,2025-10-27 19:50:03.682952,175025,1930405,development,
13503023,~> 3.7,2025-10-27 19:50:03.68595,2025-10-27 19:50:03.68595,91907,1930405,development,
13503024,~> 0.10,2025-10-27 19:50:03.688247,2025-10-27 19:50:03.688247,184900,1930405,development,
13503025,~> 0.22,2025-10-27 19:50:03.691313,2025-10-27 19:50:03.691313,32035,1930405,development,
13503026,~> 2.2.5,2025-10-27 19:50:03.693645,2025-10-27 19:50:03.693645,196544,1930405,development,
13503027,~> 6.1,2025-10-27 19:50:03.69593,2025-10-27 19:50:03.69593,26846,1930405,development,
13503028,~> 3.25,2025-10-27 19:50:03.698214,2025-10-27 19:50:03.698214,23707,1930405,development,
13503029,~> 1.9,2025-10-27 19:50:03.700483,2025-10-27 19:50:03.700483,51586,1930405,development,
13503030,= 0.344.1,2025-10-27 19:50:07.414837,2025-10-27 19:50:07.414837,180816,1930406,runtime,
13503031,= 0.344.1,2025-10-27 19:50:07.417309,2025-10-27 19:50:07.417309,179384,1930406,runtime,
13503032,~> 1.9,2025-10-27 19:50:07.41962,2025-10-27 19:50:07.41962,128004,1930406,development,
13503033,~> 2.0,2025-10-27 19:50:07.422683,2025-10-27 19:50:07.422683,20677,1930406,development,
13503034,~> 13.2,2025-10-27 19:50:07.424887,2025-10-27 19:50:07.424887,15077,1930406,development,
13503035,~> 3.12,2025-10-27 19:50:07.427099,2025-10-27 19:50:07.427099,15076,1930406,development,
13503036,~> 1.3,2025-10-27 19:50:07.430202,2025-10-27 19:50:07.430202,81109,1930406,development,
13503037,~> 1.9,2025-10-27 19:50:07.432618,2025-10-27 19:50:07.432618,185874,1930406,development,
13503038,~> 1.80,2025-10-27 19:50:07.435979,2025-10-27 19:50:07.435979,58037,1930406,development,
