id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13752712,= 8.0.4.1,2026-03-23 19:39:56.846288,2026-03-23 19:39:56.846288,15163,1977393,runtime,
13752713,= 8.0.4.1,2026-03-23 19:39:56.849159,2026-03-23 19:39:56.849159,15420,1977393,runtime,
13752714,= 8.0.4.1,2026-03-23 19:39:56.852003,2026-03-23 19:39:56.852003,98821,1977393,runtime,
13752715,= 8.0.4.1,2026-03-23 19:39:56.855268,2026-03-23 19:39:56.855268,15353,1977393,runtime,
13752716,~> 1.0,2026-03-23 19:39:56.858267,2026-03-23 19:39:56.858267,169072,1977393,runtime,
13752717,= 8.0.4.1,2026-03-23 19:40:04.098237,2026-03-23 19:40:04.098237,15163,1977394,runtime,
13752718,= 8.0.4.1,2026-03-23 19:40:04.101557,2026-03-23 19:40:04.101557,15353,1977394,runtime,
13752719,= 8.0.4.1,2026-03-23 19:40:04.103931,2026-03-23 19:40:04.103931,152188,1977394,runtime,
13752720,= 8.0.4.1,2026-03-23 19:40:04.106626,2026-03-23 19:40:04.106626,98821,1977394,runtime,
13752721,= 8.0.4.1,2026-03-23 19:40:04.109201,2026-03-23 19:40:04.109201,15420,1977394,runtime,
13752722,>= 2.8.0,2026-03-23 19:40:04.111449,2026-03-23 19:40:04.111449,22621,1977394,runtime,
13752723,= 8.0.4.1,2026-03-23 19:40:07.144663,2026-03-23 19:40:07.144663,15163,1977395,runtime,
13752724,= 8.0.4.1,2026-03-23 19:40:07.147287,2026-03-23 19:40:07.147287,15353,1977395,runtime,
13752725,= 8.0.4.1,2026-03-23 19:40:07.150025,2026-03-23 19:40:07.150025,152188,1977395,runtime,
13752726,= 8.0.4.1,2026-03-23 19:40:07.152715,2026-03-23 19:40:07.152715,15420,1977395,runtime,
13752727,>= 1.8.5,2026-03-23 19:40:07.155174,2026-03-23 19:40:07.155174,15272,1977395,runtime,
13752728,>= 0.6.0,2026-03-23 19:40:07.157887,2026-03-23 19:40:07.157887,110853,1977395,runtime,
13752729,= 8.0.4.1,2026-03-23 19:40:13.859178,2026-03-23 19:40:13.859178,15163,1977396,runtime,
13752730,= 8.0.4.1,2026-03-23 19:40:13.861653,2026-03-23 19:40:13.861653,15420,1977396,runtime,
13752731,>= 1.0.0,2026-03-23 19:40:13.864118,2026-03-23 19:40:13.864118,208135,1977396,runtime,
13752732,>= 12.2,2026-03-23 19:40:13.867591,2026-03-23 19:40:13.867591,15077,1977396,runtime,
13752733,"~> 1.0, >= 1.2.2",2026-03-23 19:40:13.869989,2026-03-23 19:40:13.869989,15655,1977396,runtime,
13752734,~> 2.6,2026-03-23 19:40:13.872316,2026-03-23 19:40:13.872316,180275,1977396,runtime,
13752735,~> 1.13,2026-03-23 19:40:13.87416,2026-03-23 19:40:13.87416,179060,1977396,runtime,
13752736,>= 0.2,2026-03-23 19:40:13.876079,2026-03-23 19:40:13.876079,195831,1977396,runtime,
13752737,= 8.0.4.1,2026-03-23 19:40:13.877985,2026-03-23 19:40:13.877985,20421,1977396,development,
13752738,= 8.0.4.1,2026-03-23 19:40:16.556298,2026-03-23 19:40:16.556298,15163,1977397,runtime,
13752739,= 8.0.4.1,2026-03-23 19:40:16.55862,2026-03-23 19:40:16.55862,15420,1977397,runtime,
13752740,= 8.0.4.1,2026-03-23 19:40:16.568687,2026-03-23 19:40:16.568687,20421,1977397,runtime,
13752741,= 8.0.4.1,2026-03-23 19:40:16.575677,2026-03-23 19:40:16.575677,22283,1977397,runtime,
13752742,= 8.0.4.1,2026-03-23 19:40:16.584654,2026-03-23 19:40:16.584654,15353,1977397,runtime,
13752743,= 8.0.4.1,2026-03-23 19:40:16.589534,2026-03-23 19:40:16.589534,15237,1977397,runtime,
13752744,= 8.0.4.1,2026-03-23 19:40:16.600177,2026-03-23 19:40:16.600177,98821,1977397,runtime,
13752745,= 8.0.4.1,2026-03-23 19:40:16.611621,2026-03-23 19:40:16.611621,124976,1977397,runtime,
13752746,= 8.0.4.1,2026-03-23 19:40:16.61978,2026-03-23 19:40:16.61978,152188,1977397,runtime,
13752747,= 8.0.4.1,2026-03-23 19:40:16.627495,2026-03-23 19:40:16.627495,179363,1977397,runtime,
13752748,= 8.0.4.1,2026-03-23 19:40:16.632625,2026-03-23 19:40:16.632625,51194,1977397,runtime,
13752749,= 8.0.4.1,2026-03-23 19:40:16.638861,2026-03-23 19:40:16.638861,26159,1977397,runtime,
13752750,>= 1.15.0,2026-03-23 19:40:16.642903,2026-03-23 19:40:16.642903,19969,1977397,runtime,
13752751,~> 3.12,2026-03-23 19:41:27.195336,2026-03-23 19:41:27.195336,15076,1977398,development,
13752752,~> 1.51,2026-03-23 19:41:27.198473,2026-03-23 19:41:27.198473,157351,1977398,development,
13752753,"~> 1.5, >= 1.5.3",2026-03-23 19:41:27.201032,2026-03-23 19:41:27.201032,89358,1977398,development,
13752754,"~> 1.7, >= 1.7.2",2026-03-23 19:41:27.203727,2026-03-23 19:41:27.203727,16507,1977398,development,
13752755,~> 1.4,2026-03-23 19:41:27.206071,2026-03-23 19:41:27.206071,25341,1977398,runtime,
13752756,~> 1.3.5,2026-03-23 19:41:27.208208,2026-03-23 19:41:27.208208,81534,1977398,runtime,
13752757,= 4.5.0,2026-03-23 19:41:27.210017,2026-03-23 19:41:27.210017,16810,1977398,runtime,
13752758,>= 5.2.4.5,2026-03-23 19:44:33.961239,2026-03-23 19:44:33.961239,15420,1977399,runtime,
13752759,>= 5.2.4.5,2026-03-23 19:44:33.968918,2026-03-23 19:44:33.968918,20421,1977399,runtime,
13752760,>= 5.2.4.5,2026-03-23 19:44:33.972412,2026-03-23 19:44:33.972412,15163,1977399,runtime,
13752761,= 2.83.0,2026-03-23 19:44:33.97594,2026-03-23 19:44:33.97594,191609,1977399,runtime,
13752762,>= 0,2026-03-23 19:44:33.979625,2026-03-23 19:44:33.979625,198307,1977399,runtime,
13752763,= 7.0.0,2026-03-23 19:44:33.983573,2026-03-23 19:44:33.983573,32216,1977399,development,
13752764,>= 11.0.0,2026-03-23 19:44:33.987006,2026-03-23 19:44:33.987006,74200,1977399,development,
13752765,= 1.15.2,2026-03-23 19:44:33.989681,2026-03-23 19:44:33.989681,115243,1977399,development,
13752766,>= 5.2.4.5,2026-03-23 19:44:33.992801,2026-03-23 19:44:33.992801,15494,1977399,development,
13752767,= 0.9.1,2026-03-23 19:44:33.995631,2026-03-23 19:44:33.995631,48821,1977399,development,
13752768,"~> 3.8, >= 3.8.0",2026-03-23 19:44:33.998563,2026-03-23 19:44:33.998563,15498,1977399,development,
13752769,>= 0,2026-03-23 19:44:34.001479,2026-03-23 19:44:34.001479,58037,1977399,development,
13752770,~> 1.11.5,2026-03-23 19:44:34.004468,2026-03-23 19:44:34.004468,175025,1977399,development,
13752771,= 1.2018.9,2026-03-23 19:44:34.007796,2026-03-23 19:44:34.007796,78790,1977399,development,
13752772,= 3.3.1,2026-03-23 19:44:34.010598,2026-03-23 19:44:34.010598,15231,1977399,development,
13752773,>= 0,2026-03-23 19:44:37.840591,2026-03-23 19:44:37.840591,184070,1977400,runtime,
13752774,">= 1.6, < 2",2026-03-23 19:44:53.622954,2026-03-23 19:44:53.622954,18291,1977401,runtime,
13752775,"~> 2.0, >= 2.0.5",2026-03-23 19:44:53.625824,2026-03-23 19:44:53.625824,14982,1977401,runtime,
13752776,"~> 1.0, >= 1.3.1",2026-03-23 19:44:53.628048,2026-03-23 19:44:53.628048,81534,1977401,runtime,
13752777,>= 2.2.5,2026-03-23 19:44:53.629929,2026-03-23 19:44:53.629929,41621,1977401,runtime,
13752778,>= 5.1,2026-03-23 19:44:53.632197,2026-03-23 19:44:53.632197,16943,1977401,runtime,
13752779,>= 0,2026-03-23 19:44:53.634682,2026-03-23 19:44:53.634682,137014,1977401,runtime,
13752780,>= 0,2026-03-23 19:44:53.636729,2026-03-23 19:44:53.636729,22808,1977401,runtime,
13752781,>= 0,2026-03-23 19:44:53.638732,2026-03-23 19:44:53.638732,53424,1977401,runtime,
13752782,>= 0,2026-03-23 19:44:53.640719,2026-03-23 19:44:53.640719,14981,1977401,runtime,
13752783,>= 1.4.2,2026-03-23 19:44:53.644153,2026-03-23 19:44:53.644153,41603,1977401,runtime,
13752784,>= 0.3,2026-03-23 19:44:53.64647,2026-03-23 19:44:53.64647,195827,1977401,runtime,
13752785,>= 0.13.1,2026-03-23 19:44:53.649022,2026-03-23 19:44:53.649022,137017,1977401,runtime,
13752786,= 8.1.2.1,2026-03-23 19:44:56.299155,2026-03-23 19:44:56.299155,15163,1977402,runtime,
13752787,= 8.1.2.1,2026-03-23 19:44:59.215254,2026-03-23 19:44:59.215254,15163,1977403,runtime,
13752788,= 8.1.2.1,2026-03-23 19:44:59.217538,2026-03-23 19:44:59.217538,22283,1977403,runtime,
13752789,>= 0.4.0,2026-03-23 19:44:59.220003,2026-03-23 19:44:59.220003,92367,1977403,runtime,
13752790,= 8.1.2.1,2026-03-23 19:45:02.363737,2026-03-23 19:45:02.363737,15163,1977404,runtime,
13752791,~> 3.1,2026-03-23 19:45:02.367678,2026-03-23 19:45:02.367678,15274,1977404,runtime,
13752792,~> 1.11,2026-03-23 19:45:02.375958,2026-03-23 19:45:02.375958,152941,1977404,runtime,
13752793,~> 1.6,2026-03-23 19:45:02.378165,2026-03-23 19:45:02.378165,110977,1977404,runtime,
13752794,~> 2.2,2026-03-23 19:45:02.380437,2026-03-23 19:45:02.380437,110855,1977404,runtime,
13752795,= 8.1.2.1,2026-03-23 19:45:02.388352,2026-03-23 19:45:02.388352,15420,1977404,development,
13752796,= 8.1.2.1,2026-03-23 19:45:02.396015,2026-03-23 19:45:02.396015,22283,1977404,development,
13752797,= 8.1.2.1,2026-03-23 19:45:06.165491,2026-03-23 19:45:06.165491,15163,1977405,runtime,
13752798,>= 1.8.5,2026-03-23 19:45:06.169206,2026-03-23 19:45:06.169206,15272,1977405,runtime,
13752799,>= 2.2.4,2026-03-23 19:45:06.172631,2026-03-23 19:45:06.172631,15261,1977405,runtime,
13752800,>= 1.0.1,2026-03-23 19:45:06.176689,2026-03-23 19:45:06.176689,205427,1977405,runtime,
13752801,>= 0.6.3,2026-03-23 19:45:06.180377,2026-03-23 19:45:06.180377,16108,1977405,runtime,
13752802,~> 1.6,2026-03-23 19:45:06.183652,2026-03-23 19:45:06.183652,110977,1977405,runtime,
13752803,~> 2.2,2026-03-23 19:45:06.188949,2026-03-23 19:45:06.188949,110855,1977405,runtime,
13752804,~> 0.16,2026-03-23 19:45:06.195293,2026-03-23 19:45:06.195293,21109,1977405,runtime,
13752805,= 8.1.2.1,2026-03-23 19:45:06.203934,2026-03-23 19:45:06.203934,20421,1977405,runtime,
13752806,= 8.1.2.1,2026-03-23 19:45:06.211885,2026-03-23 19:45:06.211885,22283,1977405,development,
13752807,= 8.1.2.1,2026-03-23 19:45:09.25576,2026-03-23 19:45:09.25576,15163,1977406,runtime,
13752808,>= 0.3.6,2026-03-23 19:45:09.257986,2026-03-23 19:45:09.257986,110853,1977406,runtime,
13752809,= 8.1.2.1,2026-03-23 19:45:11.690698,2026-03-23 19:45:11.690698,15163,1977407,runtime,
13752810,= 8.1.2.1,2026-03-23 19:45:11.693487,2026-03-23 19:45:11.693487,15420,1977407,runtime,
13752811,= 8.1.2.1,2026-03-23 19:45:11.696046,2026-03-23 19:45:11.696046,20421,1977407,runtime,
13752812,= 8.1.2.1,2026-03-23 19:45:11.698635,2026-03-23 19:45:11.698635,98821,1977407,runtime,
13752813,>= 2.8.0,2026-03-23 19:45:11.701343,2026-03-23 19:45:11.701343,22621,1977407,runtime,
13752814,~> 2.2,2026-03-23 19:45:11.704091,2026-03-23 19:45:11.704091,110855,1977407,runtime,
13752815,= 8.1.2.1,2026-03-23 19:45:14.316957,2026-03-23 19:45:14.316957,15163,1977408,runtime,
13752816,= 8.1.2.1,2026-03-23 19:45:14.320521,2026-03-23 19:45:14.320521,15420,1977408,runtime,
13752817,~> 2.0,2026-03-23 19:45:14.327814,2026-03-23 19:45:14.327814,51537,1977408,runtime,
13752818,>= 0.6.1,2026-03-23 19:45:14.33565,2026-03-23 19:45:14.33565,77150,1977408,runtime,
13752819,~> 2.6,2026-03-23 19:45:14.343611,2026-03-23 19:45:14.343611,180275,1977408,runtime,
13752820,= 8.1.2.1,2026-03-23 19:45:20.198608,2026-03-23 19:45:20.198608,15163,1977409,runtime,
13752821,= 8.1.2.1,2026-03-23 19:45:20.201812,2026-03-23 19:45:20.201812,15420,1977409,runtime,
13752822,= 8.1.2.1,2026-03-23 19:45:20.204588,2026-03-23 19:45:20.204588,98821,1977409,runtime,
13752823,= 8.1.2.1,2026-03-23 19:45:20.208021,2026-03-23 19:45:20.208021,15353,1977409,runtime,
13752824,~> 1.0,2026-03-23 19:45:20.212176,2026-03-23 19:45:20.212176,169072,1977409,runtime,
13752825,= 8.1.2.1,2026-03-23 19:45:25.938515,2026-03-23 19:45:25.938515,15163,1977410,runtime,
13752826,= 8.1.2.1,2026-03-23 19:45:25.941772,2026-03-23 19:45:25.941772,15353,1977410,runtime,
13752827,= 8.1.2.1,2026-03-23 19:45:25.94797,2026-03-23 19:45:25.94797,152188,1977410,runtime,
13752828,= 8.1.2.1,2026-03-23 19:45:25.95574,2026-03-23 19:45:25.95574,98821,1977410,runtime,
13752829,= 8.1.2.1,2026-03-23 19:45:25.963708,2026-03-23 19:45:25.963708,15420,1977410,runtime,
13752830,>= 2.8.0,2026-03-23 19:45:25.972012,2026-03-23 19:45:25.972012,22621,1977410,runtime,
13752831,= 8.1.2.1,2026-03-23 19:45:28.931137,2026-03-23 19:45:28.931137,15163,1977411,runtime,
13752832,= 8.1.2.1,2026-03-23 19:45:28.933449,2026-03-23 19:45:28.933449,15353,1977411,runtime,
13752833,= 8.1.2.1,2026-03-23 19:45:28.938836,2026-03-23 19:45:28.938836,152188,1977411,runtime,
13752834,= 8.1.2.1,2026-03-23 19:45:28.941637,2026-03-23 19:45:28.941637,15420,1977411,runtime,
13752835,>= 1.8.5,2026-03-23 19:45:28.943839,2026-03-23 19:45:28.943839,15272,1977411,runtime,
13752836,>= 0.6.0,2026-03-23 19:45:28.945985,2026-03-23 19:45:28.945985,110853,1977411,runtime,
13752837,~> 2.1.15,2026-03-23 19:45:28.950377,2026-03-23 19:45:28.950377,235130,1977411,runtime,
13752838,= 8.1.2.1,2026-03-23 19:45:35.150397,2026-03-23 19:45:35.150397,15163,1977412,runtime,
13752839,= 8.1.2.1,2026-03-23 19:45:35.157036,2026-03-23 19:45:35.157036,15420,1977412,runtime,
13752840,>= 1.0.0,2026-03-23 19:45:35.161057,2026-03-23 19:45:35.161057,208135,1977412,runtime,
13752841,>= 12.2,2026-03-23 19:45:35.163891,2026-03-23 19:45:35.163891,15077,1977412,runtime,
13752842,"~> 1.0, >= 1.2.2",2026-03-23 19:45:35.166675,2026-03-23 19:45:35.166675,15655,1977412,runtime,
13752843,~> 2.6,2026-03-23 19:45:35.169673,2026-03-23 19:45:35.169673,180275,1977412,runtime,
13752844,~> 1.13,2026-03-23 19:45:35.172504,2026-03-23 19:45:35.172504,179060,1977412,runtime,
13752845,>= 0.2,2026-03-23 19:45:35.17514,2026-03-23 19:45:35.17514,195831,1977412,runtime,
13752846,= 8.1.2.1,2026-03-23 19:45:35.177746,2026-03-23 19:45:35.177746,20421,1977412,development,
13752847,= 8.1.2.1,2026-03-23 19:45:37.945098,2026-03-23 19:45:37.945098,15163,1977413,runtime,
13752848,= 8.1.2.1,2026-03-23 19:45:37.948351,2026-03-23 19:45:37.948351,15420,1977413,runtime,
13752849,= 8.1.2.1,2026-03-23 19:45:37.951521,2026-03-23 19:45:37.951521,20421,1977413,runtime,
13752850,= 8.1.2.1,2026-03-23 19:45:37.95448,2026-03-23 19:45:37.95448,22283,1977413,runtime,
13752851,= 8.1.2.1,2026-03-23 19:45:37.956899,2026-03-23 19:45:37.956899,15353,1977413,runtime,
13752852,= 8.1.2.1,2026-03-23 19:45:37.959467,2026-03-23 19:45:37.959467,15237,1977413,runtime,
13752853,= 8.1.2.1,2026-03-23 19:45:37.962568,2026-03-23 19:45:37.962568,98821,1977413,runtime,
13752854,= 8.1.2.1,2026-03-23 19:45:37.965111,2026-03-23 19:45:37.965111,124976,1977413,runtime,
13752855,= 8.1.2.1,2026-03-23 19:45:37.968421,2026-03-23 19:45:37.968421,152188,1977413,runtime,
13752856,= 8.1.2.1,2026-03-23 19:45:37.971077,2026-03-23 19:45:37.971077,179363,1977413,runtime,
13752857,= 8.1.2.1,2026-03-23 19:45:37.973913,2026-03-23 19:45:37.973913,51194,1977413,runtime,
13752858,= 8.1.2.1,2026-03-23 19:45:37.97662,2026-03-23 19:45:37.97662,26159,1977413,runtime,
13752859,>= 1.15.0,2026-03-23 19:45:37.979502,2026-03-23 19:45:37.979502,19969,1977413,runtime,
13752860,>= 7.1,2026-03-23 19:48:50.286341,2026-03-23 19:48:50.286341,15353,1977414,runtime,
13752861,>= 7.1,2026-03-23 19:48:50.289938,2026-03-23 19:48:50.289938,15163,1977414,runtime,
13752862,~> 0.1.0,2026-03-23 19:48:50.29284,2026-03-23 19:48:50.29284,240893,1977414,runtime,
13752863,= 6.0.2,2026-03-23 19:48:50.295724,2026-03-23 19:48:50.295724,16943,1977414,development,
13752864,~> 13.0,2026-03-23 19:48:50.298809,2026-03-23 19:48:50.298809,15077,1977414,development,
13752865,~> 2.0,2026-03-23 19:48:50.301697,2026-03-23 19:48:50.301697,15916,1977414,development,
13752866,>= 6.0,2026-03-23 19:55:39.104133,2026-03-23 19:55:39.104133,15163,1977415,runtime,
13752867,>= 6.0,2026-03-23 19:55:39.107231,2026-03-23 19:55:39.107231,26159,1977415,runtime,
13752868,>= 0.11,2026-03-23 19:55:39.10925,2026-03-23 19:55:39.10925,55249,1977415,runtime,
13752869,~> 0.3,2026-03-23 19:55:40.682492,2026-03-23 19:55:40.682492,,1977416,runtime,ace-support-cli
13752870,~> 0.7,2026-03-23 19:55:40.686141,2026-03-23 19:55:40.686141,,1977416,runtime,ace-support-config
13752871,~> 0.24,2026-03-23 19:55:40.690507,2026-03-23 19:55:40.690507,,1977416,runtime,ace-support-core
13752872,~> 0.2,2026-03-23 19:55:40.69385,2026-03-23 19:55:40.69385,,1977416,runtime,ace-support-fs
13752873,~> 0.11,2026-03-23 19:55:40.697014,2026-03-23 20:58:46.652087,241629,1977416,runtime,
13752874,~> 0.18,2026-03-23 19:55:40.699682,2026-03-23 19:55:40.699682,,1977416,runtime,ace-support-nav
13752875,~> 0.21,2026-03-23 19:55:40.704314,2026-03-23 19:55:40.704314,,1977416,runtime,ace-compressor
13752876,~> 0.8,2026-03-23 19:55:40.720432,2026-03-23 19:55:40.720432,,1977417,runtime,ace-support-config
13752877,~> 0.25,2026-03-23 19:55:40.72283,2026-03-23 19:55:40.72283,,1977417,runtime,ace-support-core
13752878,~> 0.3,2026-03-23 19:55:40.724751,2026-03-23 19:55:40.724751,,1977417,runtime,ace-support-cli
13752879,~> 0.12,2026-03-23 19:55:40.726549,2026-03-23 19:55:40.726549,,1977417,development,ace-support-test-helpers
13752880,~> 5.19,2026-03-23 19:55:40.728516,2026-03-23 19:55:40.728516,16943,1977417,development,
13752881,~> 13.0,2026-03-23 19:55:40.730987,2026-03-23 19:55:40.730987,15077,1977417,development,
13752882,~> 2.0,2026-03-23 19:56:08.336496,2026-03-23 19:56:08.336496,19969,1977418,development,
13752883,~> 13.0,2026-03-23 19:56:08.338828,2026-03-23 19:56:08.338828,15077,1977418,development,
13752884,~> 5.0,2026-03-23 19:56:08.34082,2026-03-23 19:56:08.34082,16943,1977418,development,
13752885,~> 1.14,2026-03-23 19:56:08.342998,2026-03-23 19:56:08.342998,179060,1977418,development,
13752886,~> 6.0,2026-03-23 19:56:08.345021,2026-03-23 19:56:08.345021,15279,1977418,development,
13752887,>= 7.0,2026-03-23 19:58:17.708049,2026-03-23 19:58:17.708049,98821,1977419,runtime,
13752888,~> 6.0,2026-03-23 20:01:04.973499,2026-03-23 20:01:04.973499,232694,1977421,runtime,
13752889,~> 2.7,2026-03-23 20:01:04.9758,2026-03-23 20:01:04.9758,210035,1977421,runtime,
13752890,~> 0.9.91,2026-03-23 20:07:52.574401,2026-03-23 20:07:52.574401,206362,1977422,runtime,
13752891,~> 2.0,2026-03-23 20:17:11.412046,2026-03-23 20:17:11.412046,24719,1977424,runtime,
13752892,~> 1.0,2026-03-23 20:17:11.416002,2026-03-23 20:17:11.416002,204730,1977424,runtime,
13752893,~> 2.0,2026-03-23 20:17:11.418611,2026-03-23 20:17:11.418611,14981,1977424,runtime,
13752894,~> 3.0,2026-03-23 20:17:11.421866,2026-03-23 20:17:11.421866,15076,1977424,development,
13752895,~> 13.0,2026-03-23 20:17:11.424514,2026-03-23 20:17:11.424514,15077,1977424,development,
13752896,>= 5.0,2026-03-23 20:17:50.386572,2026-03-23 20:17:50.386572,232694,1977425,runtime,
13752897,>= 1.4,2026-03-23 20:17:50.389705,2026-03-23 20:17:50.389705,15916,1977425,runtime,
13752898,>= 7.0,2026-03-23 20:23:03.940704,2026-03-23 20:23:03.940704,15494,1977426,runtime,
13752899,~> 3.0,2026-03-23 20:23:03.944215,2026-03-23 20:23:03.944215,15117,1977426,runtime,
13752900,>= 6.0,2026-03-23 20:25:32.903509,2026-03-23 20:25:32.903509,15163,1977427,runtime,
13752901,>= 6.0,2026-03-23 20:25:32.90775,2026-03-23 20:25:32.90775,26159,1977427,runtime,
13752902,>= 0.11,2026-03-23 20:25:32.911008,2026-03-23 20:25:32.911008,55249,1977427,runtime,
13752903,~> 2.1.1,2026-03-23 20:28:35.365112,2026-03-23 20:28:35.365112,43194,1977428,runtime,
13752904,~> 3.0.0,2026-03-23 20:28:35.369484,2026-03-23 20:28:35.369484,16886,1977428,runtime,
13752905,~> 1.2.2,2026-03-23 20:28:35.372681,2026-03-23 20:28:35.372681,15655,1977428,runtime,
13752906,"~> 1.0, >= 1.0.1",2026-03-23 20:31:08.393658,2026-03-23 20:31:08.393658,21444,1977429,runtime,
13752907,"~> 3.6, >= 3.6.0",2026-03-23 20:31:08.396584,2026-03-23 20:31:08.396584,15076,1977429,development,
13752908,"~> 1.0, >= 1.0.1",2026-03-23 20:31:10.603954,2026-03-23 20:31:10.603954,21444,1977430,runtime,
13752909,"~> 3.6, >= 3.6.0",2026-03-23 20:31:10.610268,2026-03-23 20:31:10.610268,15076,1977430,development,
13752910,"~> 1.0, >= 1.0.1",2026-03-23 20:33:25.055957,2026-03-23 20:33:25.055957,21444,1977431,runtime,
13752911,"~> 3.6, >= 3.6.0",2026-03-23 20:33:25.059692,2026-03-23 20:33:25.059692,15076,1977431,development,
13752912,"~> 1.0, >= 1.0.1",2026-03-23 20:33:27.368119,2026-03-23 20:33:27.368119,21444,1977432,runtime,
13752913,"~> 3.6, >= 3.6.0",2026-03-23 20:33:27.374027,2026-03-23 20:33:27.374027,15076,1977432,development,
13752914,~> 4.3,2026-03-23 20:33:55.499333,2026-03-23 20:33:55.499333,18140,1977433,runtime,
13752915,~> 3.0,2026-03-23 20:33:55.504576,2026-03-23 20:33:55.504576,93656,1977433,runtime,
13752916,~> 2.0,2026-03-23 20:33:55.509244,2026-03-23 20:33:55.509244,19969,1977433,development,
13752917,~> 13.0,2026-03-23 20:33:55.516014,2026-03-23 20:33:55.516014,15077,1977433,development,
13752918,~> 0.3,2026-03-23 20:34:07.379974,2026-03-23 20:34:07.379974,,1977434,runtime,ace-support-cli
13752919,~> 0.25,2026-03-23 20:34:07.383501,2026-03-23 20:34:07.383501,,1977434,runtime,ace-support-core
13752920,~> 0.7,2026-03-23 20:34:07.386288,2026-03-23 20:34:07.386288,,1977434,runtime,ace-support-config
13752921,~> 0.3,2026-03-23 20:34:07.388716,2026-03-23 20:34:07.388716,241620,1977434,runtime,
13752922,~> 0.12,2026-03-23 20:34:07.391256,2026-03-23 20:34:07.391256,,1977434,development,ace-support-test-helpers
13752923,~> 2.0,2026-03-23 20:34:07.393723,2026-03-23 20:34:07.393723,19969,1977434,development,
13752924,~> 5.0,2026-03-23 20:34:07.396175,2026-03-23 20:34:07.396175,16943,1977434,development,
13752925,~> 13.0,2026-03-23 20:34:07.39873,2026-03-23 20:34:07.39873,15077,1977434,development,
13752926,>= 0,2026-03-23 20:35:22.191042,2026-03-23 20:35:22.191042,24719,1977435,runtime,
13752927,">= 8.0, < 9",2026-03-23 20:35:22.193784,2026-03-23 20:35:22.193784,15494,1977435,runtime,
13752928,>= 0,2026-03-23 20:35:22.196598,2026-03-23 20:35:22.196598,169449,1977435,development,
13752929,>= 0,2026-03-23 20:35:22.199297,2026-03-23 20:35:22.199297,15498,1977435,development,
13752930,>= 0,2026-03-23 20:35:22.201897,2026-03-23 20:35:22.201897,58037,1977435,development,
13752931,>= 0,2026-03-23 20:35:22.204584,2026-03-23 20:35:22.204584,155635,1977435,development,
