id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1901507,Stigg,Stigg API Client for Ruby,2.467.0,209635,2025-07-14 00:00:00,2025-07-14 14:39:43.986781,Stigg API Client,ruby,2025-07-14 14:39:42.243182,t,f,0,t,stigg-api-client-2.467.0,"---
- MIT
",130560,"--- []
",>= 3.0.0,cyBTXjRBaCTOvG3lIOpewuq21fXhoVlDfivzqKicASw=,"""homepage_uri""=>""https://stigg.io""",>= 0,,868881d57d87f7c854e5b914965bffb5,,173200,2.467,,176200,ruby,stigg-api-client-2.467.0,Rz6XHQ4Vas5jWL8XA36c2og0Bpkm2Cu++KTDiHE1h7M=
1901508,Visiona Tecnologia Espacial S.A.,"  This is a customized version of Ball Aerospace COSMOS, maintained
  by Visiona for the ADAMS project. Includes specific patches
",1.0.3,235964,2025-07-14 00:00:00,2025-07-14 14:46:01.768414,Visiona ADAMS,ruby,2025-07-14 14:46:00.752784,t,f,1,f,adams-visiona-1.0.3,"---
- GPL-3.0
",20290560,"--- []
",~> 2.4,UuvAdfeQgU6IXbGUN8Q4t9cMixSjB3UkjFhDLLwQcRc=,"",>= 0,,e9a8f3899cae2b5d9918515ab77d3444,,236200,1.0.3,,238771,ruby,adams-visiona-1.0.3,jkUMmW60faHUve/yVyl4dd2JOelQahSNgCEmqDR8MdQ=
1901509,Alejandro Gutiérrez,Gamora aims to provide most of the functionality that is commonly required in an OIDC Client.,0.17.0,206966,2025-07-14 00:00:00,2025-07-14 15:05:34.298111,OpenID Connect Relying Party for rails apps.,ruby,2025-07-14 15:05:33.630033,t,f,0,t,gamora-0.17.0,"---
- MIT
",10752,"--- []
",>= 2.7.0,5L3fAT5fAN1KKO5SQ0fD3ANlskgugL9c/s93248iXwg=,"""homepage_uri""=>""https://github.com/amco/gamora-rb"", ""changelog_uri""=>""https://github.com/amco/gamora-rb/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/amco/gamora-rb"", ""rubygems_mfa_required""=>""true""",>= 0,,614ab1f3401d45ed28518bb453e5d5fd,,67932,0.17,,235319,ruby,gamora-0.17.0,+4wdoElopH5qYPQ4vxzPOzBLu3mNsJcwtxs10cfyOXo=
1901510,0day Inc.,https://github.com/0dayinc/pwn/README.md,0.5.313,205621,1980-01-02 00:00:00,2025-07-14 15:06:27.235929,Automated Security Testing for CI/CD Pipelines & Beyond,ruby,2025-07-14 15:06:23.803278,t,f,0,t,pwn-0.5.313,"---
- MIT
",3274240,"--- []
",>= 3.3.0,rhxroq/HP3bhyogTqF5C67ydPJDyHKRM5XhcT1gMrGs=,"""funding_uri""=>""https://github.com/sponsors/0dayInc"", ""rubygems_mfa_required""=>""true""",>= 0,,426c2a7b7d2c8c4cb83105e59852ac8d,,61702,0.5.313,,163715,ruby,pwn-0.5.313,zOpLj+diuSdv6d0lSiFlwKPsDViG/Rq6tjaAaeTnv3s=
1901511,FetchSERP,A lightweight Ruby client for interacting with the FetchSERP API. Provides helpers for authentication and convenient Ruby methods for each endpoint.,0.1.3,235655,2025-07-14 00:00:00,2025-07-14 15:08:13.516177,Ruby SDK for the FetchSERP REST API,ruby,2025-07-14 15:08:12.948985,t,f,0,t,fetchserp-0.1.3,"---
- GPL-3.0-or-later
",8704,"--- []
",>= 2.7.0,Ol8iaP8jnILvKdPx+lCIOpv4p85bg7ecmjH5Lolh7Iw=,"""homepage_uri""=>""https://github.com/fetchserp/fetchserp-ruby"", ""changelog_uri""=>""https://github.com/fetchserp/fetchserp-ruby/releases"", ""source_code_uri""=>""https://github.com/fetchserp/fetchserp-ruby""",>= 0,,2a9d1b20f637dfb8970c6f0cd12d80db,,64549,0.1.3,,237970,ruby,fetchserp-0.1.3,Kua84Zk0jEiOfBHp4uFyEMxYHXzllgwi5JXW9pAER5M=
1901512,Boxt,Base Rubocop settings for all Boxt Ruby projects,2.30.0,205958,1980-01-02 00:00:00,2025-07-14 15:09:46.198412,Base Rubocop settings for all Boxt Ruby projects,ruby,2025-07-14 15:09:45.232402,t,f,0,t,boxt_rubocop-2.30.0,"---
- MIT
",9728,"--- []
",>= 3.1,1ZzjqSjsDa3ouNJJOwLhpyOMWMtKpojPd5wMcVip9Fk=,"""rubygems_mfa_required""=>""true""",>= 0,,0cb4a256c19bcde787e892a5eac57e75,,59327,2.30,,167294,ruby,boxt_rubocop-2.30.0,CxqCYROzLRP6mcXo5KQTgG1k17dhWeSWq65k23o4VDA=
1901513,Patrick Vice,"A Ruby client for the Model Context Protocol (MCP) that seamlessly integrates with RubyLLM.
Connect to MCP servers via SSE or stdio transports, automatically convert MCP tools into
RubyLLM-compatible tools, and enable AI models to interact with external data sources and
services. Makes using MCP with RubyLLM as easy as possible.
",0.6.0,235276,1980-01-02 00:00:00,2025-07-14 15:14:40.41523,A RubyLLM MCP Client,ruby,2025-07-14 15:14:39.774904,t,f,0,t,ruby_llm-mcp-0.6.0,"---
- MIT
",33280,"--- []
",>= 3.1.3,gLYQzraX9BJUtWrIuLlhPXgDcRFb7apKuu6gq/jxFkw=,"""homepage_uri""=>""https://github.com/patvice/ruby_llm-mcp"", ""changelog_uri""=>""https://github.com/patvice/ruby_llm-mcp/commits/main"", ""bug_tracker_uri""=>""https://github.com/patvice/ruby_llm-mcp/issues"", ""source_code_uri""=>""https://github.com/patvice/ruby_llm-mcp"", ""allowed_push_host""=>""https://rubygems.org"", ""documentation_uri""=>""https://github.com/patvice/ruby_llm-mcp"", ""rubygems_mfa_required""=>""true""",>= 0,,f5bd24f11399096bee5cabd98d11f507,,83758,0.6,,236884,ruby,ruby_llm-mcp-0.6.0,v35e/yA/IKJSIszYCg0LrL+42XD5NE2F73ugvHzQDqA=
1901514,LambdaTest,,0.1.6,212474,2025-07-14 00:00:00,2025-07-14 15:22:55.289415,fastlane plugin to upload app to lambdatest,ruby,2025-07-14 15:22:54.679045,t,f,0,t,fastlane-plugin-lambdatest-0.1.6,"---
- MIT
",9216,"--- []
",>= 0,wT4/Omp6djw6n91iYKrAY5md8onj3RGQjTOq7vRgX58=,"",>= 0,,340de04eff76bc02fde7ef22ddc77145,,177675,0.1.6,,176365,ruby,fastlane-plugin-lambdatest-0.1.6,NEXxrf74beT6C3e26lMHcuKxOhOmxI+adY+kqEk/xdA=
1901515,Koziolek,Plugin that replaces spaces after single letter with &nbsp; that helps to avoid living single letter at the end of a line.,0.2.0,235989,1980-01-02 00:00:00,2025-07-14 15:34:27.28814,Plugin that replaces spaces after single letter with &nbsp;,ruby,2025-07-14 15:34:26.672599,t,f,0,t,jekyll-koziolekweb-deorphanter-0.2.0,"---
- MIT
",7680,"--- []
",>= 2.4.0,Q5WsRuOz7AcmBWHXyIwjRYivXbKYBjSlNN7ViCtgDLE=,"""changelog_uri""=>""https://github.com/Koziolek/jekyll-koziolekweb-deorphanter/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/Koziolek/jekyll-koziolekweb-deorphanter""",>= 0,,f7caccd15b50ba54960d72fd27440267,,204413,0.2,,229448,ruby,jekyll-koziolekweb-deorphanter-0.2.0,pn5Do5yVU+pHbjeVi7Pfr8cXK4F6jltUsV2TeLQ9ltQ=
1901516,"Power UX, Power Devs",Playbook UI is built out in Ruby View Components and React Components. Playbook takes a modern design approach and applies it in a way that makes it easy to support bleeding edge or legacy systems.,14.22.0.pre.alpha.testdialog8898,184070,2025-07-14 00:00:00,2025-07-14 15:37:47.624528,Playbook Design System,ruby,2025-07-14 15:37:43.010576,t,t,13,f,playbook_ui-14.22.0.pre.alpha.testdialog8898,"---
- ISC
",2270720,"--- []
",>= 0,Wg7HPD63dOK92fcvXC2Puv2uuJeCTfkjFWnD1CgZ6VY=,"",>= 0,,26c7aaabe2fec1fcdcfd512a8d1ce0c1,,169274,14.22.pre.alpha.testdialog.8898,,235337,ruby,playbook_ui-14.22.0.pre.alpha.testdialog8898,ZAfae/FKX3vv+bUEec6eHrJd3C1VeA58r/pZtGL9XaQ=
1901517,"Power UX, Power Devs",Display all the components from Playbook UI inside your own system.,14.22.0.pre.alpha.testdialog8898,212437,2025-07-14 00:00:00,2025-07-14 15:37:51.742163,Playbook Design System Docs,ruby,2025-07-14 15:37:48.401499,t,t,13,f,playbook_ui_docs-14.22.0.pre.alpha.testdialog8898,"---
- ISC
",1121792,"--- []
",>= 0,5q0v8n6sdNrFMLBn3w3o907m2NQNK5RdNcZ7La4ISas=,"",>= 0,,04a9bf3ee0581816bfe63a82729c5e4b,,169274,14.22.pre.alpha.testdialog.8898,,235337,ruby,playbook_ui_docs-14.22.0.pre.alpha.testdialog8898,GqsrW5puGY+W/fxaQ+HZFrPsVixB9N31A9AvftkNA4w=
1901518,pawurb, MCP interface for rails-pg-extras. It enables LLMs to analyze the PostgreSQL metadata and performance metrics. ,0.2.4,235557,2025-07-14 00:00:00,2025-07-14 15:51:26.077618,MCP interface for rails-pg-extras,ruby,2025-07-14 15:51:25.392503,t,f,0,t,rails-pg-extras-mcp-0.2.4,"---
- MIT
",432640,"--- []
",>= 0,Clkr1MbtShXcv8PQpZG0ERO5h8NInei1Enjh6Ur20tU=,"""rubygems_mfa_required""=>""true""",>= 0,,8edc2c698d9d8a047fc3ea76d47adee4,,68605,0.2.4,,174140,ruby,rails-pg-extras-mcp-0.2.4,yKP+Y/aioAzwRqFUwedy3Bq9ysl+0Z+gC4r7SOqI7rc=
1901519,"Lyle Johnson, Lars Kanis",,1.6.49,16777,2025-07-14 00:00:00,2025-07-14 15:57:52.433458,FXRuby is the Ruby binding to the FOX GUI toolkit.,x86-mingw32,2025-07-14 15:57:50.972561,t,f,0,t,fxruby-1.6.49-x86-mingw32,"---
- LGPL-2.1-or-later
",16080384,"--- []
",">= 2.7, < 3.5.dev",B8G2x0MoBO6b9JXi4/3EHzlAXPPmh0Clf0uIhshqlNk=,"""changelog_uri""=>""https://github.com/larskanis/fxruby/blob/1.6/History.md"", ""documentation_uri""=>""https://rubydoc.info/gems/fxruby/frames""",>= 0,,82f8662a2fdb75bf9a3215f5779ca0ba,,39211,1.6.49,,234897,x86-mingw32,fxruby-1.6.49-x86-mingw32,gWfTNj1AsjDe4anmZu7fGJGc69Kc4oHBG6Vcf70T8YA=
1901520,"Lyle Johnson, Lars Kanis",,1.6.49,16777,2025-07-14 00:00:00,2025-07-14 15:58:53.993352,FXRuby is the Ruby binding to the FOX GUI toolkit.,x64-mingw-ucrt,2025-07-14 15:58:53.197721,t,f,0,t,fxruby-1.6.49-x64-mingw-ucrt,"---
- LGPL-2.1-or-later
",14765056,"--- []
",">= 3.1, < 3.5.dev",nI2+C5H/kZ/b/gQzHKT187FDFMhwVRI22PyMPzEpXOg=,"""changelog_uri""=>""https://github.com/larskanis/fxruby/blob/1.6/History.md"", ""documentation_uri""=>""https://rubydoc.info/gems/fxruby/frames""",>= 0,,4fc6c3b40b68b865fa73c4dff7f5bd11,,39211,1.6.49,,234897,x64-mingw-ucrt,fxruby-1.6.49-x64-mingw-ucrt,aKlf8f5BHVhonjEEtEUSkj4Ox1y3RqEalyAtyIx5E6Y=
1901521,"Lyle Johnson, Lars Kanis",,1.6.49,16777,2025-07-14 00:00:00,2025-07-14 15:59:38.547505,FXRuby is the Ruby binding to the FOX GUI toolkit.,x64-mingw32,2025-07-14 15:59:37.588888,t,f,0,t,fxruby-1.6.49-x64-mingw32,"---
- LGPL-2.1-or-later
",10352640,"--- []
",">= 2.7, < 3.1.dev",tLfkpU1LlsruxBv60vI+Y1ffyjTgu8d0RKCPHyH6Ulw=,"""changelog_uri""=>""https://github.com/larskanis/fxruby/blob/1.6/History.md"", ""documentation_uri""=>""https://rubydoc.info/gems/fxruby/frames""",>= 0,,7c9a99db7de0eef9f3772a24db475701,,39211,1.6.49,,234897,x64-mingw32,fxruby-1.6.49-x64-mingw32,29rD7E/KaN9brqMvnnrviaZKT/uhVwa9xUGA4VPFCTg=
1901522,"Lyle Johnson, Lars Kanis",,1.6.49,16777,2025-07-14 00:00:00,2025-07-14 16:00:09.885104,FXRuby is the Ruby binding to the FOX GUI toolkit.,aarch64-mingw-ucrt,2025-07-14 16:00:08.875185,t,f,0,t,fxruby-1.6.49-aarch64-mingw-ucrt,"---
- LGPL-2.1-or-later
",7171584,"--- []
",">= 3.4, < 3.5.dev",OD+4PDKYQUXiooJTnPFJJSY9YIRrd0UAZOL+9oOY2c8=,"""changelog_uri""=>""https://github.com/larskanis/fxruby/blob/1.6/History.md"", ""documentation_uri""=>""https://rubydoc.info/gems/fxruby/frames""",>= 0,,379a5f924a3ae4a5ff91585551cea79d,,39211,1.6.49,,234897,aarch64-mingw-ucrt,fxruby-1.6.49-aarch64-mingw-ucrt,1lk7+jqIl+gX7kvv6e+QGqkPlQquTcRTc9xEreJD8Vk=
1901523,"Lyle Johnson, Lars Kanis",,1.6.49,16777,2025-07-14 00:00:00,2025-07-14 16:00:32.057613,FXRuby is the Ruby binding to the FOX GUI toolkit.,ruby,2025-07-14 16:00:31.319737,t,f,0,t,fxruby-1.6.49,"---
- LGPL-2.1-or-later
",3265536,"--- []
",">= 2.7, < 4",cchCu8yhtc2qHu6sNa4byHMin6bIClLvwNspotiNgFM=,"""changelog_uri""=>""https://github.com/larskanis/fxruby/blob/1.6/History.md"", ""documentation_uri""=>""https://rubydoc.info/gems/fxruby/frames"", ""msys2_mingw_dependencies""=>""fox""",>= 0,,0aff1779fbd6562d8557513911b4a2b4,,39211,1.6.49,"-----BEGIN CERTIFICATE-----
MIIEBDCCAmygAwIBAgIBAzANBgkqhkiG9w0BAQsFADAoMSYwJAYDVQQDDB1sYXJz
L0RDPWdyZWl6LXJlaW5zZG9yZi9EQz1kZTAeFw0yNDEyMjkxOTU2NTZaFw0yNTEy
MjkxOTU2NTZaMCgxJjAkBgNVBAMMHWxhcnMvREM9Z3JlaXotcmVpbnNkb3JmL0RD
PWRlMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAwum6Y1KznfpzXOT/
mZgJTBbxZuuZF49Fq3K0WA67YBzNlDv95qzSp7V/7Ek3NCcnT7G+2kSuhNo1FhdN
eSDO/moYebZNAcu3iqLsuzuULXPLuoU0GsMnVMqV9DZPh7cQHE5EBZ7hlzDBK7k/
8nBMvR0mHo77kIkapHc26UzVq/G0nKLfDsIHXVylto3PjzOumjG6GhmFN4r3cP6e
SDfl1FSeRYVpt4kmQULz/zdSaOH3AjAq7PM2Z91iGwQvoUXMANH2v89OWjQO/NHe
JMNDFsmHK/6Ji4Kk48Z3TyscHQnipAID5GhS1oD21/WePdj7GhmbF5gBzkV5uepd
eJQPgWGwrQW/Z2oPjRuJrRofzWfrMWqbOahj9uth6WSxhNexUtbjk6P8emmXOJi5
chQPnWX+N3Gj+jjYxqTFdwT7Mj3pv1VHa+aNUbqSPpvJeDyxRIuo9hvzDaBHb/Cg
9qRVcm8a96n4t7y2lrX1oookY6bkBaxWOMtWlqIprq8JZXM9AgMBAAGjOTA3MAkG
A1UdEwQCMAAwCwYDVR0PBAQDAgSwMB0GA1UdDgQWBBQ4h1tIyvdUWtMI739xMzTR
7EfMFzANBgkqhkiG9w0BAQsFAAOCAYEAoZZWzNV2XXaoSmvyamSSN+Wt/Ia+DNrU
2pc3kMEqykH6l1WiVPszr6HavQ//2I2UcSRSS5AGDdiSXcfyFmHtMBdtJHhTPcn7
4DLliB0szpvwG+ltGD8PI8eWkLaTQeFzs+0QCTavgKV+Zw56Q0J5zZvHHUMrLkUD
qhwKjdTdkrRTn9Sqi0BrIRRZGTUDdrt8qoWm35aES5arKZzytgrRD/kXfFW2LCg0
FzgTKibR4/3g8ph94kQLg/D2SMlVPkQ3ECi036mZxDC2n8V6u3rDkG5923wmrRZB
J6cqz475Q8HYORQCB68OPzkWMfC7mBo3vpSsIqRoNs1FE4FJu4FGwZG8fBSrDC4H
bZe+GtyS3e2SMjgT65zp35gLO9I7MquzYN9P6V2u1iBpTycchk5z9R1ghxzZSBT8
DrkJ9tVlPQtJB0LqT0tvBap4upnwT1xYq721b5dwH6AF4Pi6iz/dc5vnq1/MH8bV
8VbbBzzeE7MsvgkP3sHlLmY8PtuyViJ8
-----END CERTIFICATE-----
",234897,ruby,fxruby-1.6.49,aoIOO3cHPaTiTFrZPFa3vufneRtL9jqBxTfMkLw8/s0=
1901524,Szymon Kurcab,Ruby client library for integrating with Model Context Protocol (MCP) servers to access and invoke tools from AI assistants,0.7.2,234885,2025-07-14 00:00:00,2025-07-14 16:00:55.900553,A Ruby client for the Model Context Protocol (MCP),ruby,2025-07-14 16:00:55.30036,t,f,0,t,ruby-mcp-client-0.7.2,"---
- MIT
",48128,"--- []
",>= 3.2.0,XhUmxidp8odvlbJFEamA7LEwLC/xJTJapgPqDOt4/N0=,"""rubygems_mfa_required""=>""true""",>= 0,,45fb4c2f0e94d378f8526653522668c7,,233362,0.7.2,,235999,ruby,ruby-mcp-client-0.7.2,HyPDnpbZJ/1wvDVbOFF7rUXa3YYJ7CNmzVRsh652yvM=
1901525,Code and Effect,"Quickly build an online store with carts, orders, automatic email receipts and payment collection via Stripe, StripeConnect, PayPal and Moneris.",6.25.4,117097,2025-07-14 00:00:00,2025-07-14 16:02:45.984265,"Quickly build an online store with carts, orders, automatic email receipts and payment collection via Stripe, StripeConnect, PayPal and Moneris.",ruby,2025-07-14 16:02:44.295449,t,f,0,t,effective_orders-6.25.4,"---
- MIT
",99840,"--- []
",>= 0,SceJTvRGZ0AjkopwG+Pgb23rZY8W9Ie5s4X/DJIMmsc=,"",>= 0,,04bbae274f1ea31033bbb3e81701972b,,69706,6.25.4,,177228,ruby,effective_orders-6.25.4,1BY9Yz+3ZtCcCddjFIHdse9n0yh9bDXN9097idbtGm0=
1901526,Jeremy Evans,,3.94.0,102604,1980-01-02 00:00:00,2025-07-14 16:08:53.263597,Routing tree web toolkit,ruby,2025-07-14 16:08:52.213173,t,f,0,t,roda-3.94.0,"---
- MIT
",190464,"--- []
",>= 1.9.2,Fh4T5gYMtv2rBe4p4E2ecc+/poftu1fY4tqPF0hVH/8=,"""changelog_uri""=>""https://roda.jeremyevans.net/rdoc/files/CHANGELOG.html"", ""bug_tracker_uri""=>""https://github.com/jeremyevans/roda/issues"", ""source_code_uri""=>""https://github.com/jeremyevans/roda"", ""mailing_list_uri""=>""https://github.com/jeremyevans/roda/discussions"", ""documentation_uri""=>""https://roda.jeremyevans.net/documentation.html""",>= 0,,eafb10f56d6730c91fffee669093d24d,,1196,3.94,,1186,ruby,roda-3.94.0,BBzviEO7A6TvabTFKVj5jwlHAMvgA05BnG2flvyvQeo=
1901527,immosquare,ImmosquareConstants gem provides a robust set of constants to facilitate application development across various domains,0.1.12,214590,1980-01-02 00:00:00,2025-07-14 16:10:04.348527,ImmosquareConstants is a comprehensive collection of constants useful for a variety of applications.,ruby,2025-07-14 16:10:03.739987,t,f,0,t,immosquare-constants-0.1.12,"---
- MIT
",10752,"--- []
",>= 3.2.6,ymDxFnTQc6ACrCIAipBD8xYAP0T9zaZ66q9v3GIi7ZY=,"",>= 0,,dd523d62cbbc708a0e10cd5034ac6a81,,175214,0.1.12,,229410,ruby,immosquare-constants-0.1.12,qItT6RvJtMsYOqFZAj1IioYCLx0Sey5LRR3UzcOvfRw=
1901528,Shane P,,0.0.1,184467,2025-07-14 00:00:00,2025-07-14 16:16:19.769529,"Use this gem to capture errors, exceptions, and logs and send them to your Brokepoint install",ruby,2025-07-14 16:16:19.260441,t,f,0,t,brokepoint-0.0.1,"---
-
",5632,"--- []
",>= 0,Wl9jkfugOTGbgQJmoCCP2iY+23fsjdeMVE2OK7BKyfM=,"""rubygems_mfa_required""=>""true""",>= 0,,7fb9f5b89e6b6ee399cc05051e2479cb,,139028,0.0.1,,238856,ruby,brokepoint-0.0.1,M02jIImQoBayIMa/2lZ9i2xQYqGOxULpGbvmDx7G9Fs=
1901529,Jan Dudulski,Functional Event Sourcing Decider in Ruby,0.7.0,232333,2025-07-14 00:00:00,2025-07-14 16:18:38.326459,Functional Event Sourcing Decider in Ruby,ruby,2025-07-14 16:18:37.681881,t,f,0,t,decide.rb-0.7.0,"---
- MIT
",12800,"--- []
",>= 3.0.0,myYBqX+fG4ezLAaTrb/D6tOikaMJQQtlSO1IIP74lR8=,"""homepage_uri""=>""https://github.com/jandudulski/decide.rb"", ""changelog_uri""=>""https://github.com/jandudulski/decide.rb/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/jandudulski/decide.rb/issues"", ""source_code_uri""=>""https://github.com/jandudulski/decide.rb"", ""allowed_push_host""=>""https://rubygems.org"", ""documentation_uri""=>""https://github.com/jandudulski/decide.rb""",>= 0,,a6312138303a37ec8bec19f9d3360fa1,,86020,0.7,,229626,ruby,decide.rb-0.7.0,RNBO0+kcXctEwHB5aklN1cU2Ea8TzUHDqZGc0ohr+bY=
1901530,DocOps Lab,"CLI tool for creating multiple GitHub issues from a single YAML file (IMYML format). Define all your issues in one place, apply defaults, and post them to GitHub in bulk.",0.1.1,235999,2025-07-14 00:00:00,2025-07-14 16:23:45.747978,Bulk GitHub issue creator from YAML definitions,ruby,2025-07-14 16:23:45.054382,t,f,0,t,issuer-0.1.1,"---
- MIT
",31232,"--- []
",>= 2.7.0,SGd8gJQholO7qUSC/6wiOYQFbnLfLLF9qG/iA8eDntE=,"""homepage_uri""=>""https://github.com/DocOps/issuer"", ""changelog_uri""=>""https://github.com/DocOps/issuer/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/DocOps/issuer""",>= 0,,2c0fd3e506265bb063b7c6e21ea8d678,,115578,0.1.1,,238853,ruby,issuer-0.1.1,Y+g95cszEJGYBotCSBSj1Oystt/E2ab/zmVVTKgQHvY=
1901531,vivek-appscms,,5.1.8,198456,2025-07-14 00:00:00,2025-07-14 16:29:55.918413,Appscms theme for all tools,ruby,2025-07-14 16:29:53.99104,t,f,0,t,appscms-tools-theme-5.1.8,"---
- MIT
",30374400,"--- []
",>= 0,E8rZmwXDc7LK9eFffmwc0YMrDlqFlLlSSC+/w9R8AgE=,"",>= 0,,68a4d683174b08b6ef178787647d0fa5,,152974,5.1.8,,175407,ruby,appscms-tools-theme-5.1.8,DI5xjmkM5NsIc4ydYU+3JEzixfzfICv+iZ77j9LSzEU=
1901532,Visiona Tecnologia Espacial S.A.,"  This is a customized version of Ball Aerospace COSMOS, maintained
  by Visiona for the ADAMS project. Includes specific patches
",1.0.4,235964,2025-07-14 00:00:00,2025-07-14 16:42:07.656709,Visiona ADAMS,ruby,2025-07-14 16:42:06.386291,t,f,0,t,adams-visiona-1.0.4,"---
- GPL-3.0
",20290560,"--- []
",~> 2.4,56FxVobRHC7yBlwApHmQABTUhj8MzCeA511VrWHaY7I=,"",>= 0,,1abec3fa99112108b1c12b0bb45c10e4,,236200,1.0.4,,238771,ruby,adams-visiona-1.0.4,5e6kbGx/rSh73HvEyExLUSncb35AS+1riLcCgfxWSsc=
1901533,Subin T P,Multiwoven Integrations is a comprehensive Ruby gem designed to facilitate seamless connectivity between various data sources and SaaS platforms.,0.32.1,215808,2025-07-14 00:00:00,2025-07-14 16:46:09.415724,Integration suite for open source reverse ETL platform,ruby,2025-07-14 16:46:07.799348,t,f,0,t,multiwoven-integrations-0.32.1,"---
- MIT
",186368,"--- []
",>= 2.6.0,drAcWrCj/gfvDZcpj+CRIa3WeRHfoWWX3AvbVkrSETI=,"""github_repo""=>""https://github.com/Multiwoven/multiwoven"", ""homepage_uri""=>""https://www.multiwoven.com/"", ""changelog_uri""=>""https://github.com/Multiwoven/multiwoven/blob/main/integrations/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/Multiwoven/multiwoven/tree/main/integrations""",>= 0,,5f03ec4258599da28d630f4ecf9fc6d9,,186650,0.32.1,,188569,ruby,multiwoven-integrations-0.32.1,5n7n7k1KyaIq1J27OjRiOtIYIpBp7BH54D9NYH/Vtc8=
1901534,Lars Brillert,"    Epics is a ruby implementation of the EBIC standard (H004)

    It supports the complete initialization process comprising INI, HIA and HPB
    including the INI letter generation.

    Furthermore it offers support for the most common download types:
      STA HAA HTD HPD PKT HAC HKD C52 C53 C54

    And the following upload orders:
      CD1 CDD CCT CDB CDS CCS CDZ CRZ
",2.10.0,114257,1980-01-02 00:00:00,2025-07-14 16:50:59.672077,a ruby implementation of the EBICS protocol,ruby,2025-07-14 16:50:58.779297,t,f,0,t,epics-2.10.0,"---
- LGPL-3.0
",98816,"--- []
",>= 3.1,WOacYtFPtZB6yDuUIO/RNd6WWgSMin+VaMmrNZzrkTE=,"""changelog_uri""=>""https://github.com/railslove/epics/blob/master/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/railslove/epics/issues"", ""source_code_uri""=>""https://github.com/railslove/epics""",>= 0,,3cbdd2c178eacbf56b2d3125e5bddf05,,86957,2.10,,231973,ruby,epics-2.10.0,XxLXBbbeJrGc2kHnovrzkUmBjyp0dJOHuFfWTTEABNI=
1901535,Eduardo Henrique Bogoni,,0.16.4,186515,2025-07-14 00:00:00,2025-07-14 17:08:14.90797,Integração do Redmine com trackers diversos.,ruby,2025-07-14 17:08:14.177948,t,f,0,t,redmine_remotes-0.16.4,"--- []
",17408,"--- []
",>= 2.7,ksEh1SxtAFyy1kLJeEWijZkrFLwB++vSfabSdaMlkws=,"",>= 0,,77c7a5f1e786114e58242404ebef5b77,,104851,0.16.4,,235336,ruby,redmine_remotes-0.16.4,+92x9Zz0+VC/JEmL/GCKFwKJABTzjoBx/phLjpCuEhQ=
1901536,LaunchDarkly,LaunchDarkly SSE client for Ruby,2.2.5,179877,2025-07-14 00:00:00,2025-07-14 17:12:11.573087,LaunchDarkly SSE client,ruby,2025-07-14 17:12:10.804586,t,f,0,t,ld-eventsource-2.2.5,"---
- Apache-2.0
",13312,"--- []
",>= 3.1,P2J6BPNhGGIr77udixGVZFZiwDusT4SRf9b/58BY0Pw=,"",>= 0,,4d2992db52160bcbb1963fed4a351ce0,,82096,2.2.5,,234362,ruby,ld-eventsource-2.2.5,l+G9ufsfpQh16RtmhC3DMM3N2tvIu3shExx6HoJPaCs=
1901537,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-id-ruby/,0.123.688,206557,1980-01-02 00:00:00,2025-07-14 17:12:30.5075,Cybrid Identity API Ruby Gem,ruby,2025-07-14 17:12:25.782324,t,f,0,t,cybrid_api_id_ruby-0.123.688,"---
- Apache-2.0
",9057792,"--- []
",>= 2.4,xbpgGqdnAJDZG5gvnVAq7cvfH+3BZyLDCl+uUHAqOBw=,"",>= 0,,6a5d6476a7f4974f90c18361d4ce8b38,,168654,0.123.688,,165298,ruby,cybrid_api_id_ruby-0.123.688,b1kdARwT/nYUmyPyRUebOoe+zVvJSrnmdTK/vRu7eDM=
1901538,Delano Mandelbaum,Familia: An ORM for Redis in Ruby.. Organize and store ruby objects in Redis,1.2.1,35853,2025-07-14 00:00:00,2025-07-14 17:12:52.179376,An ORM for Redis in Ruby.,ruby,2025-07-14 17:12:51.551073,t,f,0,t,familia-1.2.1,"---
- MIT
",66560,"--- []
",>= 2.7.8,98mm7GW821yZ/fEl5Xy3yPioyZm4mZDaLE/buUlUoMA=,"""rubygems_mfa_required""=>""true""",>= 0,,4585ffb28e8387e898bc53d6b5615269,,1761,1.2.1,,192232,ruby,familia-1.2.1,Oapv1IPNWRtYEtyTqdQe7KkBIog5B6rvASgvUccsOrg=
