id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1951505,Kerrick Long,RatatuiRuby::Tea - part of the RatatuiRuby TUI framework ecosystem,0.3.1,239120,1980-01-02 00:00:00,2026-01-11 16:17:50.482943,Part of the RatatuiRuby ecosystem,ruby,2026-01-11 16:17:49.922696,t,f,0,t,ratatui_ruby-tea-0.3.1,"---
- LGPL-3.0-or-later
",643072,"--- []
",">= 3.2.9, < 5",Mnptz9NRX8d6HCuy55ntevHBTgGBm8deE62klWfKb3o=,"""wiki_uri""=>""https://man.sr.ht/~kerrick/ratatui_ruby/"", ""funding_uri""=>""https://opencollective.com/ratatui"", ""homepage_uri""=>""https://sr.ht/~kerrick/ratatui_ruby/"", ""changelog_uri""=>""https://git.sr.ht/~kerrick/ratatui_ruby-tea/tree/stable/item/CHANGELOG.md"", ""bug_tracker_uri""=>""https://todo.sr.ht/~kerrick/ratatui_ruby"", ""source_code_uri""=>""https://git.sr.ht/~kerrick/ratatui_ruby-tea"", ""mailing_list_uri""=>""https://lists.sr.ht/~kerrick/ratatui_ruby-discuss"", ""allowed_push_host""=>""https://rubygems.org"", ""documentation_uri""=>""https://git.sr.ht/~kerrick/ratatui_ruby-tea/tree/HEAD/doc/index.md"", ""rubygems_mfa_required""=>""true""",>= 0,,ac08a3168b85483583bfae39d31faaf0,,59444,0.3.1,,247493,ruby,ratatui_ruby-tea-0.3.1,fAkcuLwCtsTXCbnGnCJAbTQ95+rT34sR4ndmFdWfD1c=
1951506,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-organization-ruby/,0.126.36,206556,1980-01-02 00:00:00,2026-01-11 16:19:16.87411,Cybrid Organization API Ruby Gem,ruby,2026-01-11 16:19:13.508977,t,f,5,f,cybrid_api_organization_ruby-0.126.36,"---
- Apache-2.0
",8748544,"--- []
",>= 2.4,HrIirX77AjQGIXHmLA1SO6x8t8LdJhq1wWDo7RYtyUw=,"",>= 0,,6761982d408438f2250c78cce163451d,,168654,0.126.36,,165298,ruby,cybrid_api_organization_ruby-0.126.36,JXJNIba7XDewUahei80J6MuOh6Hq5Dy+Sv72sNV/P3o=
1951507,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-id-ruby/,0.126.36,206557,1980-01-02 00:00:00,2026-01-11 16:19:32.506427,Cybrid Identity API Ruby Gem,ruby,2026-01-11 16:19:29.853878,t,f,5,f,cybrid_api_id_ruby-0.126.36,"---
- Apache-2.0
",8744448,"--- []
",>= 2.4,hN1gwKCI6Zs7nz0lsTuOFXCqytmd591WomqBFVRy2iA=,"",>= 0,,22d44d1605ef8f8744fce1a125603f75,,168654,0.126.36,,165298,ruby,cybrid_api_id_ruby-0.126.36,mnh/26tU5wH4/6puujTK4ql6d7e3rDZB6kP0plSxtF8=
1951508,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-bank-ruby/,0.126.36,206558,1980-01-02 00:00:00,2026-01-11 16:20:24.909603,Cybrid Bank API Ruby Gem,ruby,2026-01-11 16:20:22.472906,t,f,5,f,cybrid_api_bank_ruby-0.126.36,"---
- Apache-2.0
",9194496,"--- []
",>= 2.4,JjPi0GkJ4qEiozSdPruRJg860e99ZzrFXbo0kiTmZVI=,"",>= 0,,a08726424af7523fbb3676a2ca632031,,168654,0.126.36,,165298,ruby,cybrid_api_bank_ruby-0.126.36,zA46Svem4Ugh9b9DS3MC7zMee6LhoR4ZE7+EkS72JwA=
1951509,MSILycanthropy,,0.1.0,239198,2026-01-11 00:00:00,2026-01-11 16:38:05.934733,A lowish-level SSH server library for Ruby,aarch64-linux,2026-01-11 16:38:05.242912,t,f,0,t,crussh-0.1.0-aarch64-linux,"---
- MIT
",408576,"--- []
",">= 3.4, < 4.1.dev",3UY6J3RNiFKWbT99rmX1IVBvfNdNw1ZYSiezRw4d2uE=,"""homepage_uri""=>""https://github.com/MSILycanthropy/crussh"", ""source_code_uri""=>""https://github.com/MSILycanthropy/crussh""",>= 0,,7fb1f78596bae0c1eb09eb0abd390120,,189078,0.1,,248391,aarch64-linux,crussh-0.1.0-aarch64-linux,8CuCG7sBbH8m/XBdTtCClkF5vSPu5Gm9AFGWD61u2dg=
1951510,MSILycanthropy,,0.1.0,239198,2026-01-11 00:00:00,2026-01-11 16:38:07.521629,A lowish-level SSH server library for Ruby,x86_64-linux-musl,2026-01-11 16:38:06.627514,t,f,0,t,crussh-0.1.0-x86_64-linux-musl,"---
- MIT
",422912,"--- []
",">= 3.4, < 4.1.dev",g+4UXAs0lr0FTw1gki+Hw8uS92eqKUXxve364UWPaCs=,"""homepage_uri""=>""https://github.com/MSILycanthropy/crussh"", ""source_code_uri""=>""https://github.com/MSILycanthropy/crussh""",>= 3.3.22,,de033ddcfa0e79511ff4862c2be6acae,,189078,0.1,,248391,x86_64-linux-musl,crussh-0.1.0-x86_64-linux-musl,+Z5Ow5IewSHnQ0qj2TewIAA4dAsKDBy8GeNz/hdToBM=
1951511,MSILycanthropy,,0.1.0,239198,2026-01-11 00:00:00,2026-01-11 16:38:09.101329,A lowish-level SSH server library for Ruby,x86_64-darwin,2026-01-11 16:38:08.228249,t,f,0,t,crussh-0.1.0-x86_64-darwin,"---
- MIT
",394240,"--- []
",">= 3.4, < 4.1.dev",Cr9nd2S6a33BIOlU4GIhCKesD4fItkAR1RzvqyRHs4E=,"""homepage_uri""=>""https://github.com/MSILycanthropy/crussh"", ""source_code_uri""=>""https://github.com/MSILycanthropy/crussh""",>= 0,,7ee802f02a37d1ed9c137d638ab4e9e0,,189078,0.1,,248391,x86_64-darwin,crussh-0.1.0-x86_64-darwin,hzLpvBoXUQW+to8sg1p4H4n8DrLv7nbUiM/uSdeycAs=
1951512,MSILycanthropy,,0.1.0,239198,2026-01-11 00:00:00,2026-01-11 16:38:11.016453,A lowish-level SSH server library for Ruby,x64-mingw-ucrt,2026-01-11 16:38:10.156498,t,f,0,t,crussh-0.1.0-x64-mingw-ucrt,"---
- MIT
",1213440,"--- []
",">= 3.4, < 4.1.dev",sM/7GaaRWOjFlsq+OM5/fpbZujPRFmkWL9xSOxdtOlk=,"""homepage_uri""=>""https://github.com/MSILycanthropy/crussh"", ""source_code_uri""=>""https://github.com/MSILycanthropy/crussh""",>= 0,,5187c57136077a98c8f00551e63e40f0,,189078,0.1,,248391,x64-mingw-ucrt,crussh-0.1.0-x64-mingw-ucrt,bSG3y23O6+OppTTPoFF2wOlNbVJA5G9QfN6j8GR8w28=
1951513,MSILycanthropy,,0.1.0,239198,1980-01-02 00:00:00,2026-01-11 16:38:12.090815,A lowish-level SSH server library for Ruby,ruby,2026-01-11 16:38:11.465159,t,f,0,t,crussh-0.1.0,"---
- MIT
",36352,"--- []
",>= 3.3.0,/FT1RuGZQveTymveJngUwNuXjJ62n0p2xiJucErdzWA=,"""homepage_uri""=>""https://github.com/MSILycanthropy/crussh"", ""source_code_uri""=>""https://github.com/MSILycanthropy/crussh""",>= 0,,79d2bcfb2a5a96a0387999819434b0cd,,189078,0.1,,248391,ruby,crussh-0.1.0,80zH3zdycxi3ypItbFHnXmJkaeCi9xhiM7YbaeeNMlI=
1951514,MSILycanthropy,,0.1.0,239198,2026-01-11 00:00:00,2026-01-11 16:38:13.455415,A lowish-level SSH server library for Ruby,arm64-darwin,2026-01-11 16:38:12.755527,t,f,0,t,crussh-0.1.0-arm64-darwin,"---
- MIT
",371200,"--- []
",">= 3.4, < 4.1.dev",WoSUhziqNzBXWtqww79llNtIw8JSAdukh6CbxHJlvxA=,"""homepage_uri""=>""https://github.com/MSILycanthropy/crussh"", ""source_code_uri""=>""https://github.com/MSILycanthropy/crussh""",>= 0,,e39a95b78d9c823289c796fe60307225,,189078,0.1,,248391,arm64-darwin,crussh-0.1.0-arm64-darwin,NmepAr6yZe08tozxkDeQyASzrCfRIRn6i3e5nDve+xo=
1951515,MSILycanthropy,,0.1.0,239198,2026-01-11 00:00:00,2026-01-11 16:38:14.92432,A lowish-level SSH server library for Ruby,x86_64-linux,2026-01-11 16:38:14.127065,t,f,0,t,crussh-0.1.0-x86_64-linux,"---
- MIT
",425984,"--- []
",">= 3.4, < 4.1.dev",H3eSANuXFXeZXD2Hue5KajcVsc1UE5aAe1dPUNONJFU=,"""homepage_uri""=>""https://github.com/MSILycanthropy/crussh"", ""source_code_uri""=>""https://github.com/MSILycanthropy/crussh""",>= 0,,67a0bd21e56d190b34c2b36bdabd941d,,189078,0.1,,248391,x86_64-linux,crussh-0.1.0-x86_64-linux,l0HL+VrOuEFP2zFs98rbMfT6gkWY3MSUVWDjUMLfoU0=
1951516,Joshua Toyota,"Build multi-command CLI tools with subcommand dispatch, abbreviation matching, and a plugin system. Similar to git or docker command structure.",0.1.2,239184,2026-01-11 00:00:00,2026-01-11 16:41:36.319042,A lightweight CLI framework for Ruby,ruby,2026-01-11 16:41:35.727197,t,f,4,f,hiiro-0.1.2,"---
- MIT
",34816,"--- []
",>= 2.7.0,ldaa9JnsUZmxrrbuRRvRLJ+MiVbikLBdDYAinzP2Ilc=,"""homepage_uri""=>""https://github.com/unixsuperhero/hiiro"", ""changelog_uri""=>""https://github.com/unixsuperhero/hiiro/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/unixsuperhero/hiiro""",>= 0,,569aa8ccf4fc2786814d61289e6fa58e,,240750,0.1.2,,248384,ruby,hiiro-0.1.2,IpojWaCwKIFjF3Mnr0ssP/AWv9CBOaLT+lm0RDfyxLM=
1951517,Gabriel L. Maljkovich,"Showtime is a Ruby framework for building interactive data visualization UIs, inspired by Streamlit.",0.1.1,239199,1980-01-02 00:00:00,2026-01-11 16:54:10.200528,Interactive data visualization UI framework for Ruby,ruby,2026-01-11 16:54:09.477886,t,f,1,f,its-showtime-0.1.1,"---
- MIT
",2466304,"--- []
",>= 0,pRvIwu/gdlm+gNCLDLkLt5gfhLdFuYIhtMoeHmOggiA=,"",>= 0,,5ba59dca1ddb88dd9b0601ef7f037ad1,,240763,0.1.1,,248421,ruby,its-showtime-0.1.1,LeDsmA1uYJet9J2O2nX3uRI9J+fhX5lbAjovkwilyKw=
1951518,Joshua Toyota,"Build multi-command CLI tools with subcommand dispatch, abbreviation matching, and a plugin system. Similar to git or docker command structure.",0.1.3,239184,2026-01-11 00:00:00,2026-01-11 17:04:23.808887,A lightweight CLI framework for Ruby,ruby,2026-01-11 17:04:23.233009,t,f,3,f,hiiro-0.1.3,"---
- MIT
",34816,"--- []
",>= 2.7.0,WFYSRWvdzpn7dDeVjaWUkd+pHovw8OuLBrkd668wBqI=,"""homepage_uri""=>""https://github.com/unixsuperhero/hiiro"", ""changelog_uri""=>""https://github.com/unixsuperhero/hiiro/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/unixsuperhero/hiiro""",>= 0,,b48c6c40131a7c8af298830d50226837,,240750,0.1.3,,248384,ruby,hiiro-0.1.3,NeOuZq9jkC1LoEeZDOXp6P3JQUfARDzvNdebk+TnnH4=
1951519,Joshua Toyota,"Build multi-command CLI tools with subcommand dispatch, abbreviation matching, and a plugin system. Similar to git or docker command structure.",0.1.4,239184,2026-01-11 00:00:00,2026-01-11 17:05:06.028831,A lightweight CLI framework for Ruby,ruby,2026-01-11 17:05:05.428189,t,f,2,f,hiiro-0.1.4,"---
- MIT
",34816,"--- []
",>= 2.7.0,Ruvqi1aUTVtpk3kVDfasSGUiS/y52B/EnxSbmAU34Qc=,"""homepage_uri""=>""https://github.com/unixsuperhero/hiiro"", ""changelog_uri""=>""https://github.com/unixsuperhero/hiiro/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/unixsuperhero/hiiro""",>= 0,,99b87c36d035e01b3386291513313c12,,240750,0.1.4,,248384,ruby,hiiro-0.1.4,2l6CYtSCqZrRj6obxn4U6XAD5kH/fM/2BDsZ9m7m5cs=
1951520,Joshua Toyota,"Build multi-command CLI tools with subcommand dispatch, abbreviation matching, and a plugin system. Similar to git or docker command structure.",0.1.5,239184,2026-01-11 00:00:00,2026-01-11 17:08:37.029665,A lightweight CLI framework for Ruby,ruby,2026-01-11 17:08:36.319133,t,f,1,f,hiiro-0.1.5,"---
- MIT
",34816,"--- []
",>= 2.7.0,66icXVOKxCp61WtslZX1yASgsTaoB0qAX5Go182gBQY=,"""homepage_uri""=>""https://github.com/unixsuperhero/hiiro"", ""changelog_uri""=>""https://github.com/unixsuperhero/hiiro/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/unixsuperhero/hiiro""",>= 0,,176189d8a449d10b45564b8e300f4583,,240750,0.1.5,,248384,ruby,hiiro-0.1.5,4saEqEM1/c6UnHEO2XwwTj1x7HD3lzhE3bzqZiUm8rs=
1951521,Joshua Toyota,"Build multi-command CLI tools with subcommand dispatch, abbreviation matching, and a plugin system. Similar to git or docker command structure.",0.1.6,239184,2026-01-11 00:00:00,2026-01-11 17:09:43.084893,A lightweight CLI framework for Ruby,ruby,2026-01-11 17:09:42.51603,t,f,0,t,hiiro-0.1.6,"---
- MIT
",34816,"--- []
",>= 2.7.0,Ogj6rUrolCfdCF09AY1dpzwy/Saos3A0GylZx8k5OrQ=,"""homepage_uri""=>""https://github.com/unixsuperhero/hiiro"", ""changelog_uri""=>""https://github.com/unixsuperhero/hiiro/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/unixsuperhero/hiiro""",>= 0,,f3b89d1aee34ff527fca31d6f9a06dba,,240750,0.1.6,,248384,ruby,hiiro-0.1.6,zDMebgPFPVUYPa2pP7ygg6HJgZsIcgsWd3T5sWjVHBA=
1951522,Gabriel L. Maljkovich,"Showtime is a Ruby framework for building interactive data visualization UIs, inspired by Streamlit.",0.1.2,239199,2026-01-11 00:00:00,2026-01-11 17:23:48.938746,Interactive data visualization UI framework for Ruby,ruby,2026-01-11 17:23:48.263663,t,f,0,t,its-showtime-0.1.2,"---
- MIT
",2466304,"--- []
",>= 0,31NJ1lqoOLTGJJd/+JQlaClh3Xqo8jWSJiNU3xjRNyE=,"",>= 0,,d9a03bee66042a2e62746d717f46c737,,,0.1.2,,248423,ruby,its-showtime-0.1.2,VGn+IPuHIAu4/7cSqam/IbAUplsqRtxPrpeBJ12w9pA=
1951523,Mike Zorn,"    Provides an rspec reporter that produces teamcity parseable strings. See TC docs:
    https://confluence.jetbrains.com/display/TCD8/Build+Script+Interaction+with+TeamCity#BuildScriptInteractionwithTeamCity-ReportingTests
",1.1.0,134147,2026-01-11 00:00:00,2026-01-11 17:27:03.097656,TeamCity rspec reporter,ruby,2026-01-11 17:27:02.544719,t,f,0,t,rspec-teamcity-1.1.0,"---
- Apache-2.0
",26624,"--- []
",>= 0,VaZtmkeLdxJGztWenctpsvaeCQ0+0+2AgKKm03O8wZI=,"",>= 0,,763cd10e880a870587cbcaaea6e91f9d,,94604,1.1,,248422,ruby,rspec-teamcity-1.1.0,pQsz+Hist/dKUmCQqFtK95WVgsCBxwM2xDIClDqtaMw=
1951524,Leonid Svyatov,A tiny Rails view helper for constructing CSS class strings conditionally,2.0.0,219480,1980-01-02 00:00:00,2026-01-11 17:31:46.420823,clsx / classnames for Rails views,ruby,2026-01-11 17:31:45.806774,t,f,0,t,clsx-rails-2.0.0,"---
- MIT
",10240,"--- []
",>= 3.1.0,k/8IkUjn/+YzhlbD1vwxSiRITqNosAjJBN5W/JbLm3s=,"""homepage_uri""=>""https://github.com/svyatov/clsx-rails"", ""changelog_uri""=>""https://github.com/svyatov/clsx-rails/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/svyatov/clsx-rails"", ""rubygems_mfa_required""=>""true""",>= 0,,c6f296fdb563a647de49d17f3e165bc1,,71752,2,,174950,ruby,clsx-rails-2.0.0,e5j42mQ1WG7e//sT9/AOBnyta9B23libUfztTp31AfU=
1951525,Traylinx Team,"A robust Ruby client for Traylinx Sentinel A2A authentication. Provides secure token management, OAuth2 exchange, and Rack middleware.",0.1.0,239200,2026-01-11 00:00:00,2026-01-11 18:05:11.59818,Traylinx Sentinel Agent-to-Agent Authentication Client,ruby,2026-01-11 18:05:10.915113,t,f,0,t,traylinx_auth_client-0.1.0,"---
- MIT
",11776,"--- []
",>= 2.7.0,/Cbq+2JXGEpvKkDyUIIGCQwBu+8tJHyEqKEeJGo6Duw=,"""homepage_uri""=>""https://github.com/traylinx/traylinx-auth-client-ruby"", ""source_code_uri""=>""https://github.com/traylinx/traylinx-auth-client-ruby""",>= 0,,1c06057133b12886877478f68981e5a7,,237668,0.1,,243011,ruby,traylinx_auth_client-0.1.0,Ikhk23jq1Hwe9FtmICtQHH5VhYMIcWF0zICGAb/VKhI=
1951526,Scott Chacon and others,"The git gem provides an API that can be used to
create, read, and manipulate Git repositories by wrapping system calls to the git
command line. The API can be used for working with Git in complex interactions
including branching and merging, object inspection and manipulation, history, patch
generation and more.
",4.2.0,17171,1980-01-02 00:00:00,2026-01-11 18:14:44.400289,"An API to create, read, and manipulate Git repositories",ruby,2026-01-11 18:14:43.72538,t,f,0,t,git-4.2.0,"---
- MIT
",123392,"---
- git 2.28.0 or greater
",>= 3.2.0,vaBoZWtjfoNHPio5Y4h/M94Ip8Ifbp2dVUpLLnTqgTc=,"""homepage_uri""=>""http://github.com/ruby-git/ruby-git"", ""changelog_uri""=>""https://rubydoc.info/gems/git/4.2.0/file/CHANGELOG.md"", ""source_code_uri""=>""http://github.com/ruby-git/ruby-git"", ""documentation_uri""=>""https://rubydoc.info/gems/git/4.2.0"", ""rubygems_mfa_required""=>""true""",>= 0,,e3c65ff4fbb30d0f60080b96182677aa,,,4.2,,248424,ruby,git-4.2.0,8nGUDM6HIqH29upcvqSc9ZVE3wbO8TNK6sTKNvF/L88=
1951527,Surge,,0.4.0,237336,2026-01-11 00:00:00,2026-01-11 18:19:04.446117,Ruby library to access the Surge API,ruby,2026-01-11 18:19:03.829651,t,f,0,t,surge_api-0.4.0,"--- []
",117248,"--- []
",>= 3.2.0,G5cOZrqXG3y2S9o1CAJ2aPebk/3x0mR5G+K/qQS/pOA=,"""homepage_uri""=>""https://gemdocs.org/gems/surge_api"", ""source_code_uri""=>""https://github.com/surgeapi/ruby-sdk"", ""rubygems_mfa_required""=>""false""",>= 0,,cf4c4de09e50a6e457e6c116a3cd001b,,238627,0.4,,243486,ruby,surge_api-0.4.0,Akh0LNOo63HScQWMXH9HM3z2VRrLDzNPwJRg26ojgm0=
1951528,Onebusaway SDK,,1.2.7,234093,2026-01-11 00:00:00,2026-01-11 18:25:57.440117,Ruby library to access the Onebusaway SDK API,ruby,2026-01-11 18:25:56.795475,t,f,0,t,onebusaway-sdk-1.2.7,"--- []
",160256,"--- []
",>= 3.2.0,BbSRRAEKLY15Yb0UONQ35RRGyzqHTaFT1LR9rAAzHKQ=,"""homepage_uri""=>""https://gemdocs.org/gems/onebusaway-sdk"", ""source_code_uri""=>""https://github.com/OneBusAway/ruby-sdk"", ""rubygems_mfa_required""=>""false""",>= 0,,0f28972bcb9fd2c361f3658e53b35911,,223034,1.2.7,,233390,ruby,onebusaway-sdk-1.2.7,Fwt4sbvVOAXq+UY6Yj5wsh74A9jSCcl63rDP9hUnT4c=
1951529,Andrew Kane,,0.5.5,170739,1980-01-02 00:00:00,2026-01-11 18:51:24.434432,SCS - the splitting conic solver - for Ruby,ruby,2026-01-11 18:51:23.644669,t,f,0,t,scs-0.5.5,"---
- MIT
",716288,"--- []
",>= 3.1,ygwlwFCGh40qWVpEtOZVyrOH2E+MWc6hUkO4nr2AqXg=,"",>= 0,,92cf8919a8d63e8a788eafb088365f16,,47699,0.5.5,,247371,ruby,scs-0.5.5,EJfItyUbsCqHjRIkBrxFwcE3hrTv/26Jo3jVwXG15CU=
1951530,Rodrigo Serrano,This gem implements a wrapper to interact with Odoo's API in Ruby. The API used is Odoo's 'external JSON-2 API' introduced in Odoo v19.,0.1.0,239201,1980-01-02 00:00:00,2026-01-11 18:52:24.180445,Odoo API wrapper (using the modern JSON-2 API),ruby,2026-01-11 18:52:23.530889,t,f,0,t,rodoo-0.1.0,"---
- MIT
",19968,"--- []
",>= 3.1.0,CT9hCDr3wWYkW7OXpYtAtWtaJeudwIlRzHb9zctUsJ0=,"""homepage_uri""=>""https://github.com/dekuple/rodoo"", ""changelog_uri""=>""https://github.com/dekuple/rodoo/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/dekuple/rodoo"", ""rubygems_mfa_required""=>""true""",>= 0,,e58562bb3c822ae093567d306594c9f5,,240773,0.1,,248426,ruby,rodoo-0.1.0,aBaawDI8ZdwNp7LCbrYN+C3gAKLp5LuHtfsrudAqAFc=
1951531,N312k,Гем для работы с классами Student и StudentsListYAML через YAML файлы,0.1.0,239202,2026-01-11 00:00:00,2026-01-11 19:09:07.073716,Работа со студентами через YAML,ruby,2026-01-11 19:09:06.508634,t,f,0,t,students_list_yaml_by_n312k-0.1.0,"--- []
",7168,"--- []
",>= 3.0.0,YxLsnA2goHjfXGq80AbxdfAsyi7NJ6VddbaT/7RrF2Y=,"",>= 0,,ba4d92736941073f67c055d92e9ed988,,240772,0.1,,248430,ruby,students_list_yaml_by_n312k-0.1.0,aQjZ5B2Y3KA3/nGKh+oPJUmrovoY8Doc0cC0UBZr1vs=
1951532,Tasos Laskos,"An application-centric, decentralised and distributed computing solution.
",0.2.15,201171,2026-01-11 00:00:00,2026-01-11 19:37:29.505739,"An application-centric, decentralised and distributed computing solution.",ruby,2026-01-11 19:37:28.880204,t,f,1,f,cuboid-0.2.15,"---
- MPL v2.0
",125440,"--- []
",>= 0,6brh2YMIO8GgIlC3cHPyx2U1L9PcQWMBWtl9AZBOzGE=,"",>= 0,,2f2731b837523a1f0ccef6ee83c3f956,,48474,0.2.15,,248432,ruby,cuboid-0.2.15,coeOVKhMTRyUt7QO+lqU1fl8opnefJtCTyMezOeNrYw=
1951533,Michael Uplawski,Post-processor for Usenet-articles created in flnews,1.91,215292,2026-01-11 00:00:00,2026-01-11 19:48:39.788533,Bugfix: signatures in crossposts,ruby,2026-01-11 19:48:39.042977,t,f,0,t,flnews_post_proc-1.91,"---
- Nonstandard
",109056,"--- []
",>= 3.0,MMNBRHEPxoOURQ1JLZR2quknlMp/DkSPleLhlHTP9ZY=,"""homepage_uri""=>""https://www.uplawski.eu/software/flnews_post_proc/"", ""documentation_uri""=>""https://www.uplawski.eu/div/flnews/gem_doc/html/flnews_post_proc.html""",>= 0,,0496c795885cebdac5def07f4f976989,,66299,1.91,,183643,ruby,flnews_post_proc-1.91,qD4AaO+6cqJJJjlSaUn4vpdfxRtkpPL7FNx6+iJtJss=
1951534,Dewayne VanHoozer,"MywayConfig extends anyway_config with XDG config file loading, bundled defaults, and auto-configuration from YAML. Define your config structure once in YAML and access values using method syntax, bracket notation, or Hash-like enumeration.",0.1.1,239203,1980-01-02 00:00:00,2026-01-11 20:00:45.594326,Configuration management extending anyway_config with XDG support and auto-configuration,ruby,2026-01-11 20:00:44.948999,t,f,0,t,myway_config-0.1.1,"---
- MIT
",36352,"--- []
",>= 3.2.0,rw6hMWq2hdZpswWZcorkM9uMWzTRozg7aMfJCy897yM=,"""homepage_uri""=>""https://github.com/madbomber/myway_config"", ""changelog_uri""=>""https://github.com/madbomber/myway_config/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/madbomber/myway_config"", ""rubygems_mfa_required""=>""true""",>= 0,,6dc6575d8fe49554ca6306f290805388,,1629,0.1.1,,183460,ruby,myway_config-0.1.1,pO2IyGd6vA7/eFdBv4vJlvKxkYqnpFl41aZ16ZKz68s=
1951535,Niklas van Schrick,,0.0.5,233926,1980-01-02 00:00:00,2026-01-11 20:12:39.12234,Common helpers for Code0 rails applications,ruby,2026-01-11 20:12:38.564338,t,f,1,f,code0-zero_track-0.0.5,"---
- MIT
",15360,"--- []
",>= 3.2.0,7hRSJoSt8vt6IAFCQVQb0AnEH4Q7EJkjhag2DUEuqZA=,"""homepage_uri""=>""https://github.com/code0-tech/code0-zero_track"", ""changelog_uri""=>""https://github.com/code0-tech/code0-zero_track/releases"", ""source_code_uri""=>""https://github.com/code0-tech/code0-zero_track"", ""rubygems_mfa_required""=>""true""",>= 0,,22ce613d1f03137180e3d9a821b02a9d,,,0.0.5,,248433,ruby,code0-zero_track-0.0.5,7/GKRntHWg3O3XGLruWGMIDzs83qioyOFuPiIR8xDiM=
1951536,Renato Viço,A Ruby library for credit card BIN validation and brand identification,2.0.0,239204,2026-01-11 00:00:00,2026-01-11 20:12:47.398511,Credit card BIN validation using bin-cc data,ruby,2026-01-11 20:12:46.844851,t,f,2,f,creditcard-identifier-2.0.0,"---
- MIT
",8192,"--- []
",>= 2.5.0,5djcOOQX5M2KcrjkKHPGdKTt/3DFGjL/qW86uShA7LU=,"""homepage_uri""=>""https://github.com/renatovico/bin-cc"", ""source_code_uri""=>""https://github.com/renatovico/bin-cc"", ""documentation_uri""=>""https://github.com/renatovico/bin-cc/tree/master/libs/ruby""",>= 0,,5d0752599a719a7003be51f65ef13a42,,240771,2,,248431,ruby,creditcard-identifier-2.0.0,DTuaAgDifGUhxKDwYPp5r0Azkh60TrYasFV3Etk49kw=
1951537,Tencent Cloud,"Tencent Cloud Ruby SDK is the official software development kit, which allows Ruby developers to write software that makes use of Tencent Cloud service CDWDORIS.",3.0.1200,215557,2026-01-11 00:00:00,2026-01-11 20:37:50.248624,Tencent Cloud SDK for Ruby - CDWDORIS,ruby,2026-01-11 20:37:48.721543,t,f,0,t,tencentcloud-sdk-cdwdoris-3.0.1200,"---
- Apache-2.0
",45568,"--- []
",>= 0,YCajCPX27eT8K3i6dusAEVL0968kWIBDBID9l5zEO/I=,"""changelog_uri""=>""https://github.com/TencentCloud/tencentcloud-sdk-ruby/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/TencentCloud/tencentcloud-sdk-ruby/tencentcloud-sdk-cdwdoris""",>= 0,,74b0213df5c204b064134c0bedf612a4,,150749,3.0.1200,,160719,ruby,tencentcloud-sdk-cdwdoris-3.0.1200,8/zyIZGjx0VjA96+mGG14fbfkTvOcxfCJKJQDBs/rA0=
1951538,Tencent Cloud,"Tencent Cloud Ruby SDK is the official software development kit, which allows Ruby developers to write software that makes use of Tencent Cloud service.",3.0.1200,200527,2026-01-11 00:00:00,2026-01-11 20:37:56.149346,Tencent Cloud SDK for Ruby - Common,ruby,2026-01-11 20:37:51.798834,t,f,0,t,tencentcloud-sdk-common-3.0.1200,"---
- Apache-2.0
",9728,"--- []
",>= 0,0BB2iGOnYqqEgX4TJrxVTq1pbWsNz+ckbFq9ynGZFQw=,"""changelog_uri""=>""https://github.com/TencentCloud/tencentcloud-sdk-ruby/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/TencentCloud/tencentcloud-sdk-ruby/tencentcloud-sdk-common""",>= 0,,d9410173f6f5ac77afb4472d84ea411d,,150749,3.0.1200,,160719,ruby,tencentcloud-sdk-common-3.0.1200,pIIi+uj3QfSZBrj/qG5jrHHkCUhmJB2HjJ1ReDxqMV0=
